BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        3000.    
Excitation temperature (K)                 3000.    
Transition energy (eV)                     0.000    
Ionization degree                         0.1000E-01
Plasma density (1/m3)                     0.8000E+17
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Grid type                                  0.000    
138.9	0.7492E+24
145.0	0.7437E+24
151.4	0.7383E+24
158.1	0.7329E+24
165.0	0.7276E+24
172.1	0.7223E+24
179.6	0.7170E+24
187.3	0.7118E+24
195.3	0.7066E+24
203.6	0.7015E+24
212.2	0.6965E+24
221.2	0.6915E+24
230.5	0.6866E+24
240.1	0.6818E+24
250.0	0.6772E+24
260.3	0.6725E+24
270.9	0.6679E+24
281.9	0.6635E+24
293.3	0.6591E+24
305.1	0.6549E+24
317.2	0.6508E+24
329.7	0.6467E+24
342.6	0.6427E+24
355.8	0.6389E+24
369.5	0.6351E+24
383.5	0.6315E+24
397.9	0.6280E+24
412.7	0.6245E+24
427.9	0.6212E+24
443.5	0.6179E+24
459.4	0.6148E+24
475.6	0.6117E+24
492.2	0.6088E+24
509.2	0.6059E+24
526.6	0.6031E+24
544.3	0.6004E+24
562.3	0.5978E+24
580.7	0.5952E+24
599.4	0.5928E+24
618.3	0.5903E+24
637.7	0.5880E+24
657.2	0.5857E+24
677.1	0.5835E+24
697.3	0.5814E+24
717.7	0.5793E+24
738.5	0.5772E+24
 
 
E/N (Td)	Diffusion coefficient *N (1/m/s)
1.731	0.5094E+23
2.119	0.5293E+23
2.426	0.5499E+23
2.681	0.5713E+23
2.897	0.5935E+23
3.084	0.6165E+23
3.248	0.6405E+23
3.392	0.6653E+23
3.520	0.6912E+23
3.634	0.7180E+23
3.735	0.7459E+23
3.825	0.7749E+23
3.906	0.8049E+23
3.978	0.8361E+23
4.042	0.8685E+23
4.099	0.9022E+23
4.149	0.9371E+23
4.193	0.9736E+23
4.232	0.1011E+24
4.266	0.1050E+24
4.296	0.1091E+24
4.321	0.1133E+24
4.342	0.1176E+24
4.360	0.1222E+24
4.374	0.1268E+24
4.386	0.1317E+24
4.387	0.1321E+24
4.405	0.1000E+25
4.314	0.1120E+24
4.344	0.1179E+24
4.368	0.1247E+24
4.385	0.1315E+24
4.450	0.1009E+25
4.460	0.1011E+25
4.388	0.1327E+24
4.399	0.9992E+24
4.393	0.9980E+24
4.394	0.9982E+24
4.844	0.1073E+25
4.978	0.1091E+25
4.742	0.1058E+25
4.287	0.1079E+24
4.607	0.1037E+25
5.204	0.1119E+25
4.898	0.1081E+25
4.388	0.1326E+24
4.403	0.1000E+25
4.409	0.1001E+25
4.661	0.1046E+25
4.679	0.1049E+25
4.383	0.1302E+24
4.415	0.1002E+25
4.389	0.1332E+24
4.437	0.1007E+25
4.617	0.1039E+25
4.385	0.1311E+24
4.398	0.9990E+24
4.466	0.1012E+25
4.393	0.1753E+24
4.762	0.1061E+25
4.400	0.9995E+24
5.171	0.1115E+25
4.564	0.1030E+25
4.389	0.1331E+24
4.389	0.1332E+24
4.331	0.1153E+24
4.052	0.8743E+23
3.614	0.7131E+23
4.399	0.9992E+24
4.415	0.1002E+25
4.191	0.9717E+23
2.695	0.5726E+23
4.393	0.1753E+24
4.395	0.9985E+24
4.022	0.8581E+23
4.071	0.8853E+23
4.409	0.1001E+25
4.167	0.9522E+23
4.393	0.9981E+24
4.470	0.1013E+25
3.579	0.7047E+23
4.299	0.1096E+24
4.427	0.1005E+25
4.373	0.1262E+24
4.506	0.1020E+25
