2040.	27.26
2090.	27.93
2141.	28.62
2193.	29.32
2246.	30.04
2299.	30.78
2353.	31.53
2408.	32.31
2464.	33.10
2521.	33.92
2579.	34.75
2637.	35.60
2697.	36.47
2757.	37.37
2818.	38.29
2880.	39.23
2944.	40.19
3008.	41.18
3073.	42.19
3139.	43.23
3205.	44.29
3274.	45.38
3342.	46.49
3412.	47.63
3483.	48.80
3555.	50.00
 
 
E/N (Td)	Mobility *N (1/m/V/s)
0.1930E-01	0.5588E+26
0.2059E-01	0.5314E+26
0.2197E-01	0.5054E+26
0.2344E-01	0.4809E+26
0.2499E-01	0.4578E+26
0.2663E-01	0.4359E+26
0.2838E-01	0.4153E+26
0.3022E-01	0.3959E+26
0.3217E-01	0.3776E+26
0.3422E-01	0.3603E+26
0.3639E-01	0.3440E+26
0.3867E-01	0.3286E+26
0.4107E-01	0.3141E+26
0.4359E-01	0.3005E+26
0.4624E-01	0.2876E+26
0.4901E-01	0.2754E+26
0.5192E-01	0.2640E+26
0.5497E-01	0.2531E+26
0.5817E-01	0.2429E+26
0.6151E-01	0.2332E+26
0.6501E-01	0.2240E+26
0.6866E-01	0.2153E+26
0.7249E-01	0.2070E+26
0.7649E-01	0.1991E+26
0.8067E-01	0.1916E+26
0.8507E-01	0.1844E+26
0.8965E-01	0.1775E+26
0.9445E-01	0.1710E+26
0.9948E-01	0.1647E+26
0.1047	0.1587E+26
0.1102	0.1529E+26
0.1160	0.1474E+26
0.1220	0.1421E+26
0.1283	0.1370E+26
0.1349	0.1321E+26
0.1419	0.1274E+26
0.1491	0.1229E+26
0.1568	0.1185E+26
0.1647	0.1143E+26
0.1731	0.1103E+26
0.1819	0.1063E+26
0.1911	0.1026E+26
0.2008	0.9890E+25
0.2110	0.9536E+25
0.2217	0.9196E+25
0.2329	0.8866E+25
0.2447	0.8548E+25
0.2571	0.8240E+25
0.2701	0.7944E+25
0.2838	0.7657E+25
0.2982	0.7379E+25
0.3134	0.7112E+25
0.3293	0.6852E+25
0.3461	0.6603E+25
0.3638	0.6361E+25
0.3823	0.6129E+25
0.4018	0.5904E+25
0.4224	0.5687E+25
0.4440	0.5478E+25
0.4668	0.5275E+25
0.4907	0.5080E+25
0.5160	0.4892E+25
0.5425	0.4711E+25
0.5707	0.4535E+25
0.6003	0.4367E+25
0.6316	0.4204E+25
0.6646	0.4047E+25
0.6996	0.3895E+25
0.7366	0.3749E+25
0.7759	0.3609E+25
0.8173	0.3474E+25
0.8614	0.3343E+25
0.9084	0.3217E+25
0.9581	0.3097E+25
1.011	0.2980E+25
1.068	0.2868E+25
1.127	0.2760E+25
1.191	0.2656E+25
1.259	0.2556E+25
1.331	0.2460E+25
1.407	0.2367E+25
1.488	0.2277E+25
1.575	0.2191E+25
1.666	0.2108E+25
1.763	0.2028E+25
1.865	0.1951E+25
1.973	0.1877E+25
2.088	0.1805E+25
2.209	0.1737E+25
2.337	0.1670E+25
2.471	0.1607E+25
2.614	0.1545E+25
2.763	0.1486E+25
2.920	0.1430E+25
3.085	0.1376E+25
3.259	0.1325E+25
3.443	0.1276E+25
3.641	0.1231E+25
3.854	0.1187E+25
4.089	0.1148E+25
4.355	0.1111E+25
4.664	0.1078E+25
5.037	0.1049E+25
5.513	0.1026E+25
6.162	0.1009E+25
7.134	0.9986E+24
8.744	0.9930E+24
11.43	0.9850E+24
15.46	0.9673E+24
20.71	0.9421E+24
27.09	0.9144E+24
34.61	0.8873E+24
43.35	0.8624E+24
53.38	0.8400E+24
64.75	0.8202E+24
77.53	0.8025E+24
91.70	0.7865E+24
107.2	0.7718E+24
124.1	0.7583E+24
142.3	0.7457E+24
161.6	0.7339E+24
182.0	0.7227E+24
203.4	0.7122E+24
225.8	0.7023E+24
248.9	0.6930E+24
272.9	0.6842E+24
297.6	0.6759E+24
322.9	0.6681E+24
348.8	0.6608E+24
375.4	0.6539E+24
402.4	0.6474E+24
429.9	0.6413E+24
457.8	0.6356E+24
486.3	0.6302E+24
515.2	0.6250E+24
544.5	0.6202E+24
574.3	0.6155E+24
604.4	0.6112E+24
634.9	0.6071E+24
665.7	0.6032E+24
697.0	0.5995E+24
728.7	0.5958E+24
760.8	0.5923E+24
793.2	0.5890E+24
826.0	0.5858E+24
859.2	0.5826E+24
892.9	0.5795E+24
926.9	0.5764E+24
961.3	0.5736E+24
996.2	0.5707E+24
1031.	0.5679E+24
1067.	0.5651E+24
1103.	0.5625E+24
1140.	0.5598E+24
1177.	0.5572E+24
1215.	0.5546E+24
1253.	0.5519E+24
1292.	0.5494E+24
1331.	0.5470E+24
1370.	0.5444E+24
1411.	0.5419E+24
1451.	0.5394E+24
1493.	0.5370E+24
1535.	0.5345E+24
1577.	0.5321E+24
1621.	0.5296E+24
1664.	0.5272E+24
1709.	0.5247E+24
1754.	0.5222E+24
1800.	0.5199E+24
1847.	0.5174E+24
1894.	0.5150E+24
1942.	0.5125E+24
1990.	0.5102E+24
2040.	0.5077E+24
2090.	0.5053E+24
2141.	0.5029E+24
2193.	0.5006E+24
2246.	0.4981E+24
2299.	0.4958E+24
2353.	0.4935E+24
2408.	0.4911E+24
2464.	0.4888E+24
2521.	0.4863E+24
2579.	0.4841E+24
2637.	0.4817E+24
2697.	0.4795E+24
2757.	0.4771E+24
2818.	0.4749E+24
2880.	0.4727E+24
2944.	0.4703E+24
3008.	0.4682E+24
3073.	0.4659E+24
3139.	0.4637E+24
3205.	0.4617E+24
3274.	0.4595E+24
3342.	0.4573E+24
3412.	0.4552E+24
3483.	0.4532E+24
3555.	0.4511E+24
 
 
E/N (Td)	Diffusion coefficient *N (1/m/s)
0.1930E-01	0.4042E+26
0.2059E-01	0.3983E+26
0.2197E-01	0.3923E+26
0.2344E-01	0.3862E+26
0.2499E-01	0.3803E+26
0.2663E-01	0.3741E+26
0.2838E-01	0.3678E+26
0.3022E-01	0.3618E+26
0.3217E-01	0.3560E+26
0.3422E-01	0.3497E+26
0.3639E-01	0.3437E+26
0.3867E-01	0.3380E+26
0.4107E-01	0.3320E+26
0.4359E-01	0.3263E+26
0.4624E-01	0.3206E+26
0.4901E-01	0.3150E+26
0.5192E-01	0.3096E+26
0.5497E-01	0.3042E+26
0.5817E-01	0.2989E+26
0.6151E-01	0.2936E+26
0.6501E-01	0.2885E+26
0.6866E-01	0.2837E+26
0.7249E-01	0.2786E+26
0.7649E-01	0.2738E+26
0.8067E-01	0.2692E+26
0.8507E-01	0.2645E+26
0.8965E-01	0.2599E+26
0.9445E-01	0.2555E+26
0.9948E-01	0.2512E+26
0.1047	0.2471E+26
0.1102	0.2428E+26
0.1160	0.2384E+26
0.1220	0.2345E+26
0.1283	0.2311E+26
0.1349	0.2268E+26
0.1419	0.2231E+26
0.1491	0.2195E+26
0.1568	0.2158E+26
0.1647	0.2121E+26
0.1731	0.2088E+26
0.1819	0.2057E+26
0.1911	0.2020E+26
0.2008	0.1986E+26
0.2110	0.1957E+26
0.2217	0.1926E+26
0.2329	0.1894E+26
0.2447	0.1863E+26
0.2571	0.1834E+26
0.2701	0.1806E+26
0.2838	0.1777E+26
0.2982	0.1749E+26
0.3134	0.1721E+26
0.3293	0.1695E+26
0.3461	0.1669E+26
0.3638	0.1642E+26
0.3823	0.1617E+26
0.4018	0.1592E+26
0.4224	0.1567E+26
0.4440	0.1543E+26
0.4668	0.1519E+26
0.4907	0.1497E+26
0.5160	0.1474E+26
0.5425	0.1454E+26
0.5707	0.1430E+26
0.6003	0.1407E+26
0.6316	0.1385E+26
0.6646	0.1364E+26
0.6996	0.1345E+26
0.7366	0.1326E+26
0.7759	0.1308E+26
0.8173	0.1287E+26
0.8614	0.1266E+26
0.9084	0.1246E+26
0.9581	0.1227E+26
1.011	0.1209E+26
1.068	0.1192E+26
1.127	0.1177E+26
1.191	0.1160E+26
1.259	0.1142E+26
1.331	0.1124E+26
1.407	0.1107E+26
1.488	0.1090E+26
1.575	0.1074E+26
1.666	0.1058E+26
1.763	0.1042E+26
1.865	0.1027E+26
1.973	0.1011E+26
2.088	0.9963E+25
2.209	0.9813E+25
2.337	0.9666E+25
2.471	0.9521E+25
2.614	0.9375E+25
2.763	0.9233E+25
2.920	0.9094E+25
3.085	0.8957E+25
3.259	0.8823E+25
3.443	0.8690E+25
3.641	0.8561E+25
3.854	0.8434E+25
4.089	0.8311E+25
4.355	0.8191E+25
4.664	0.8076E+25
5.037	0.7965E+25
5.513	0.7861E+25
6.162	0.7766E+25
7.134	0.7682E+25
8.744	0.7607E+25
11.43	0.7535E+25
15.46	0.7455E+25
20.71	0.7367E+25
27.09	0.7276E+25
34.61	0.7186E+25
43.35	0.7099E+25
53.38	0.7013E+25
64.75	0.6928E+25
77.53	0.6840E+25
91.70	0.6750E+25
107.2	0.6658E+25
124.1	0.6565E+25
142.3	0.6473E+25
161.6	0.6385E+25
182.0	0.6303E+25
203.4	0.6228E+25
225.8	0.6160E+25
248.9	0.6100E+25
272.9	0.6047E+25
297.6	0.6000E+25
322.9	0.5961E+25
348.8	0.5929E+25
375.4	0.5903E+25
402.4	0.5883E+25
429.9	0.5869E+25
457.8	0.5862E+25
486.3	0.5859E+25
515.2	0.5862E+25
544.5	0.5871E+25
574.3	0.5884E+25
604.4	0.5903E+25
634.9	0.5927E+25
665.7	0.5957E+25
697.0	0.5990E+25
728.7	0.6028E+25
760.8	0.6070E+25
793.2	0.6118E+25
826.0	0.6169E+25
859.2	0.6225E+25
892.9	0.6284E+25
926.9	0.6347E+25
961.3	0.6416E+25
996.2	0.6488E+25
1031.	0.6563E+25
1067.	0.6643E+25
1103.	0.6727E+25
1140.	0.6815E+25
1177.	0.6907E+25
1215.	0.7001E+25
1253.	0.7099E+25
1292.	0.7202E+25
1331.	0.7309E+25
1370.	0.7418E+25
1411.	0.7532E+25
1451.	0.7649E+25
1493.	0.7771E+25
1535.	0.7894E+25
1577.	0.8023E+25
1621.	0.8154E+25
1664.	0.8289E+25
1709.	0.8428E+25
1754.	0.8570E+25
1800.	0.8717E+25
1847.	0.8867E+25
1894.	0.9021E+25
1942.	0.9178E+25
1990.	0.9341E+25
2040.	0.9505E+25
2090.	0.9673E+25
2141.	0.9847E+25
2193.	0.1003E+26
2246.	0.1021E+26
2299.	0.1039E+26
2353.	0.1058E+26
2408.	0.1077E+26
2464.	0.1097E+26
2521.	0.1118E+26
2579.	0.1139E+26
2637.	0.1160E+26
2697.	0.1181E+26
2757.	0.1203E+26
2818.	0.1226E+26
2880.	0.1250E+26
2944.	0.1273E+26
3008.	0.1297E+26
3073.	0.1322E+26
3139.	0.1347E+26
3205.	0.1374E+26
3274.	0.1400E+26
3342.	0.1427E+26
3412.	0.1455E+26
3483.	0.1484E+26
3555.	0.1512E+26
 
 
E/N (Td)	Energy mobility *N (1/m/V/s)
0.1930E-01	0.8275E+26
0.2059E-01	0.7876E+26
0.2197E-01	0.7498E+26
0.2344E-01	0.7141E+26
0.2499E-01	0.6803E+26
0.2663E-01	0.6483E+26
0.2838E-01	0.6181E+26
0.3022E-01	0.5896E+26
0.3217E-01	0.5626E+26
0.3422E-01	0.5372E+26
0.3639E-01	0.5132E+26
0.3867E-01	0.4905E+26
0.4107E-01	0.4692E+26
0.4359E-01	0.4490E+26
0.4624E-01	0.4300E+26
0.4901E-01	0.4120E+26
0.5192E-01	0.3950E+26
0.5497E-01	0.3789E+26
0.5817E-01	0.3637E+26
0.6151E-01	0.3492E+26
0.6501E-01	0.3355E+26
0.6866E-01	0.3225E+26
0.7249E-01	0.3101E+26
0.7649E-01	0.2983E+26
0.8067E-01	0.2871E+26
0.8507E-01	0.2763E+26
0.8965E-01	0.2661E+26
0.9445E-01	0.2562E+26
0.9948E-01	0.2468E+26
0.1047	0.2378E+26
0.1102	0.2292E+26
0.1160	0.2209E+26
0.1220	0.2130E+26
0.1283	0.2053E+26
0.1349	0.1979E+26
0.1419	0.1909E+26
0.1491	0.1840E+26
0.1568	0.1775E+26
0.1647	0.1711E+26
0.1731	0.1650E+26
0.1819	0.1591E+26
0.1911	0.1534E+26
0.2008	0.1479E+26
0.2110	0.1426E+26
0.2217	0.1375E+26
0.2329	0.1326E+26
0.2447	0.1278E+26
0.2571	0.1232E+26
0.2701	0.1187E+26
0.2838	0.1144E+26
0.2982	0.1103E+26
0.3134	0.1062E+26
0.3293	0.1024E+26
0.3461	0.9863E+25
0.3638	0.9502E+25
0.3823	0.9154E+25
0.4018	0.8817E+25
0.4224	0.8493E+25
0.4440	0.8180E+25
0.4668	0.7878E+25
0.4907	0.7586E+25
0.5160	0.7304E+25
0.5425	0.7033E+25
0.5707	0.6770E+25
0.6003	0.6517E+25
0.6316	0.6272E+25
0.6646	0.6036E+25
0.6996	0.5808E+25
0.7366	0.5587E+25
0.7759	0.5374E+25
0.8173	0.5169E+25
0.8614	0.4970E+25
0.9084	0.4778E+25
0.9581	0.4593E+25
1.011	0.4414E+25
1.068	0.4241E+25
1.127	0.4075E+25
1.191	0.3915E+25
1.259	0.3761E+25
1.331	0.3612E+25
1.407	0.3469E+25
1.488	0.3331E+25
1.575	0.3198E+25
1.666	0.3071E+25
1.763	0.2948E+25
1.865	0.2831E+25
1.973	0.2718E+25
2.088	0.2609E+25
2.209	0.2505E+25
2.337	0.2406E+25
2.471	0.2311E+25
2.614	0.2219E+25
2.763	0.2132E+25
2.920	0.2050E+25
3.085	0.1971E+25
3.259	0.1896E+25
3.443	0.1825E+25
3.641	0.1758E+25
3.854	0.1694E+25
4.089	0.1634E+25
4.355	0.1578E+25
4.664	0.1525E+25
5.037	0.1475E+25
5.513	0.1430E+25
6.162	0.1389E+25
7.134	0.1353E+25
8.744	0.1321E+25
11.43	0.1293E+25
15.46	0.1265E+25
20.71	0.1237E+25
27.09	0.1209E+25
34.61	0.1184E+25
43.35	0.1160E+25
53.38	0.1139E+25
64.75	0.1120E+25
77.53	0.1103E+25
91.70	0.1088E+25
107.2	0.1075E+25
124.1	0.1063E+25
142.3	0.1052E+25
161.6	0.1043E+25
182.0	0.1034E+25
203.4	0.1027E+25
225.8	0.1019E+25
248.9	0.1013E+25
272.9	0.1007E+25
297.6	0.1001E+25
322.9	0.9963E+24
348.8	0.9916E+24
375.4	0.9872E+24
402.4	0.9830E+24
429.9	0.9790E+24
457.8	0.9754E+24
486.3	0.9719E+24
515.2	0.9684E+24
544.5	0.9652E+24
574.3	0.9620E+24
604.4	0.9590E+24
634.9	0.9560E+24
665.7	0.9534E+24
697.0	0.9505E+24
728.7	0.9475E+24
760.8	0.9447E+24
793.2	0.9418E+24
826.0	0.9390E+24
859.2	0.9361E+24
892.9	0.9331E+24
926.9	0.9301E+24
961.3	0.9271E+24
996.2	0.9241E+24
1031.	0.9209E+24
1067.	0.9178E+24
1103.	0.9147E+24
1140.	0.9115E+24
1177.	0.9083E+24
1215.	0.9049E+24
1253.	0.9014E+24
1292.	0.8981E+24
1331.	0.8947E+24
1370.	0.8911E+24
1411.	0.8876E+24
1451.	0.8840E+24
1493.	0.8804E+24
1535.	0.8767E+24
1577.	0.8730E+24
1621.	0.8692E+24
1664.	0.8655E+24
1709.	0.8617E+24
1754.	0.8578E+24
1800.	0.8540E+24
1847.	0.8501E+24
1894.	0.8463E+24
1942.	0.8424E+24
1990.	0.8386E+24
2040.	0.8346E+24
2090.	0.8307E+24
2141.	0.8269E+24
2193.	0.8230E+24
2246.	0.8191E+24
2299.	0.8153E+24
2353.	0.8115E+24
2408.	0.8077E+24
2464.	0.8040E+24
2521.	0.8001E+24
2579.	0.7965E+24
2637.	0.7927E+24
2697.	0.7891E+24
2757.	0.7855E+24
2818.	0.7820E+24
2880.	0.7785E+24
2944.	0.7749E+24
3008.	0.7715E+24
3073.	0.7681E+24
3139.	0.7648E+24
3205.	0.7616E+24
3274.	0.7583E+24
3342.	0.7552E+24
3412.	0.7520E+24
3483.	0.7490E+24
3555.	0.7460E+24
 
 
E/N (Td)	Energy diffusion coef. D*N (1/m/s)
0.1930E-01	0.3640E+26
0.2059E-01	0.3552E+26
0.2197E-01	0.3465E+26
0.2344E-01	0.3380E+26
0.2499E-01	0.3298E+26
0.2663E-01	0.3216E+26
0.2838E-01	0.3136E+26
0.3022E-01	0.3059E+26
0.3217E-01	0.2984E+26
0.3422E-01	0.2910E+26
0.3639E-01	0.2839E+26
0.3867E-01	0.2770E+26
0.4107E-01	0.2702E+26
0.4359E-01	0.2637E+26
0.4624E-01	0.2574E+26
0.4901E-01	0.2513E+26
0.5192E-01	0.2454E+26
0.5497E-01	0.2397E+26
0.5817E-01	0.2342E+26
0.6151E-01	0.2289E+26
0.6501E-01	0.2237E+26
0.6866E-01	0.2188E+26
0.7249E-01	0.2140E+26
0.7649E-01	0.2093E+26
0.8067E-01	0.2049E+26
0.8507E-01	0.2006E+26
0.8965E-01	0.1964E+26
0.9445E-01	0.1924E+26
0.9948E-01	0.1886E+26
0.1047	0.1849E+26
0.1102	0.1812E+26
0.1160	0.1777E+26
0.1220	0.1743E+26
0.1283	0.1712E+26
0.1349	0.1679E+26
0.1419	0.1649E+26
0.1491	0.1620E+26
0.1568	0.1591E+26
0.1647	0.1563E+26
0.1731	0.1536E+26
0.1819	0.1511E+26
0.1911	0.1484E+26
0.2008	0.1459E+26
0.2110	0.1436E+26
0.2217	0.1413E+26
0.2329	0.1390E+26
0.2447	0.1368E+26
0.2571	0.1346E+26
0.2701	0.1325E+26
0.2838	0.1304E+26
0.2982	0.1284E+26
0.3134	0.1265E+26
0.3293	0.1246E+26
0.3461	0.1227E+26
0.3638	0.1208E+26
0.3823	0.1190E+26
0.4018	0.1173E+26
0.4224	0.1155E+26
0.4440	0.1138E+26
0.4668	0.1122E+26
0.4907	0.1106E+26
0.5160	0.1089E+26
0.5425	0.1074E+26
0.5707	0.1058E+26
0.6003	0.1043E+26
0.6316	0.1028E+26
0.6646	0.1013E+26
0.6996	0.9984E+25
0.7366	0.9842E+25
0.7759	0.9702E+25
0.8173	0.9560E+25
0.8614	0.9420E+25
0.9084	0.9282E+25
0.9581	0.9146E+25
1.011	0.9013E+25
1.068	0.8882E+25
1.127	0.8753E+25
1.191	0.8624E+25
1.259	0.8493E+25
1.331	0.8365E+25
1.407	0.8239E+25
1.488	0.8114E+25
1.575	0.7990E+25
1.666	0.7868E+25
1.763	0.7747E+25
1.865	0.7627E+25
1.973	0.7509E+25
2.088	0.7392E+25
2.209	0.7276E+25
2.337	0.7162E+25
2.471	0.7049E+25
2.614	0.6939E+25
2.763	0.6830E+25
2.920	0.6722E+25
3.085	0.6617E+25
3.259	0.6514E+25
3.443	0.6413E+25
3.641	0.6314E+25
3.854	0.6218E+25
4.089	0.6123E+25
4.355	0.6032E+25
4.664	0.5942E+25
5.037	0.5856E+25
5.513	0.5772E+25
6.162	0.5691E+25
7.134	0.5614E+25
8.744	0.5542E+25
11.43	0.5476E+25
15.46	0.5417E+25
20.71	0.5365E+25
27.09	0.5318E+25
34.61	0.5277E+25
43.35	0.5242E+25
53.38	0.5213E+25
64.75	0.5190E+25
77.53	0.5174E+25
91.70	0.5165E+25
107.2	0.5162E+25
124.1	0.5167E+25
142.3	0.5180E+25
161.6	0.5200E+25
182.0	0.5228E+25
203.4	0.5263E+25
225.8	0.5306E+25
248.9	0.5357E+25
272.9	0.5416E+25
297.6	0.5481E+25
322.9	0.5554E+25
348.8	0.5634E+25
375.4	0.5722E+25
402.4	0.5816E+25
429.9	0.5917E+25
457.8	0.6025E+25
486.3	0.6141E+25
515.2	0.6262E+25
544.5	0.6391E+25
574.3	0.6525E+25
604.4	0.6667E+25
634.9	0.6815E+25
665.7	0.6973E+25
697.0	0.7134E+25
728.7	0.7301E+25
760.8	0.7474E+25
793.2	0.7654E+25
826.0	0.7840E+25
859.2	0.8031E+25
892.9	0.8227E+25
926.9	0.8430E+25
961.3	0.8639E+25
996.2	0.8853E+25
1031.	0.9071E+25
1067.	0.9297E+25
