961.3	0.8638E+25
996.2	0.8852E+25
1032.	0.9071E+25
1067.	0.9296E+25
1103.	0.9527E+25
1140.	0.9763E+25
1177.	0.1001E+26
1215.	0.1025E+26
1253.	0.1050E+26
1292.	0.1076E+26
1331.	0.1102E+26
1370.	0.1129E+26
1411.	0.1157E+26
1451.	0.1185E+26
1493.	0.1213E+26
1535.	0.1242E+26
1577.	0.1272E+26
1621.	0.1302E+26
1664.	0.1333E+26
1709.	0.1365E+26
1754.	0.1397E+26
1800.	0.1430E+26
1847.	0.1463E+26
1894.	0.1497E+26
1942.	0.1532E+26
1990.	0.1568E+26
2040.	0.1604E+26
2090.	0.1642E+26
2141.	0.1680E+26
2193.	0.1719E+26
2246.	0.1759E+26
2299.	0.1799E+26
2353.	0.1841E+26
2408.	0.1884E+26
2464.	0.1928E+26
2521.	0.1973E+26
2579.	0.2018E+26
2637.	0.2066E+26
2697.	0.2114E+26
2757.	0.2164E+26
2818.	0.2215E+26
2880.	0.2267E+26
2944.	0.2321E+26
3008.	0.2375E+26
3073.	0.2432E+26
3139.	0.2491E+26
3205.	0.2550E+26
3274.	0.2612E+26
3342.	0.2676E+26
3412.	0.2741E+26
3483.	0.2808E+26
3555.	0.2877E+26
 
 
E/N (Td)	Total collision freq. /N (m3/s)
0.7629E-02	0.2362E-14
0.1040E-01	0.2446E-14
0.1279E-01	0.2534E-14
0.1498E-01	0.2626E-14
0.1707E-01	0.2722E-14
0.1912E-01	0.2823E-14
0.2116E-01	0.2928E-14
0.2320E-01	0.3038E-14
0.2527E-01	0.3153E-14
0.2737E-01	0.3273E-14
0.2952E-01	0.3398E-14
0.3172E-01	0.3528E-14
0.3396E-01	0.3664E-14
0.3631E-01	0.3805E-14
0.3875E-01	0.3952E-14
0.4128E-01	0.4105E-14
0.4391E-01	0.4265E-14
0.4665E-01	0.4431E-14
0.4949E-01	0.4603E-14
0.5247E-01	0.4783E-14
0.5557E-01	0.4969E-14
0.5880E-01	0.5163E-14
0.6219E-01	0.5364E-14
0.6573E-01	0.5574E-14
0.6944E-01	0.5791E-14
0.7332E-01	0.6017E-14
0.7739E-01	0.6252E-14
0.8165E-01	0.6496E-14
0.8612E-01	0.6749E-14
0.9080E-01	0.7012E-14
0.9572E-01	0.7285E-14
0.1009	0.7569E-14
0.1063	0.7864E-14
0.1120	0.8170E-14
0.1179	0.8489E-14
0.1242	0.8819E-14
0.1308	0.9162E-14
0.1377	0.9519E-14
0.1450	0.9889E-14
0.1527	0.1027E-13
0.1607	0.1067E-13
0.1692	0.1109E-13
0.1781	0.1152E-13
0.1875	0.1197E-13
0.1974	0.1243E-13
0.2078	0.1292E-13
0.2187	0.1342E-13
0.2303	0.1394E-13
0.2424	0.1449E-13
0.2553	0.1505E-13
0.2688	0.1564E-13
0.2831	0.1625E-13
0.2982	0.1688E-13
0.3141	0.1754E-13
0.3310	0.1822E-13
0.3488	0.1893E-13
0.3678	0.1967E-13
0.3878	0.2044E-13
0.4091	0.2123E-13
0.4317	0.2206E-13
0.4558	0.2292E-13
0.4814	0.2381E-13
0.5087	0.2474E-13
0.5379	0.2570E-13
0.5690	0.2669E-13
0.6024	0.2773E-13
0.6382	0.2880E-13
0.6766	0.2991E-13
0.7177	0.3106E-13
0.7620	0.3226E-13
0.8097	0.3350E-13
0.8611	0.3478E-13
0.9165	0.3611E-13
0.9764	0.3748E-13
1.041	0.3891E-13
1.111	0.4038E-13
1.187	0.4190E-13
1.269	0.4348E-13
1.358	0.4511E-13
1.455	0.4679E-13
1.560	0.4853E-13
1.674	0.5033E-13
1.798	0.5219E-13
1.934	0.5411E-13
2.082	0.5609E-13
2.244	0.5814E-13
2.421	0.6026E-13
2.616	0.6245E-13
2.829	0.6470E-13
3.064	0.6703E-13
3.322	0.6944E-13
3.608	0.7193E-13
3.923	0.7450E-13
4.273	0.7715E-13
4.662	0.7990E-13
5.096	0.8273E-13
5.580	0.8566E-13
6.125	0.8868E-13
6.742	0.9182E-13
7.439	0.9505E-13
8.236	0.9838E-13
9.152	0.1018E-12
10.22	0.1054E-12
11.46	0.1090E-12
12.95	0.1128E-12
14.73	0.1167E-12
16.90	0.1206E-12
19.59	0.1246E-12
22.94	0.1287E-12
27.13	0.1329E-12
32.37	0.1370E-12
38.83	0.1412E-12
46.66	0.1453E-12
55.95	0.1493E-12
66.75	0.1533E-12
79.07	0.1572E-12
92.85	0.1610E-12
108.1	0.1647E-12
124.8	0.1683E-12
142.8	0.1719E-12
162.0	0.1753E-12
182.3	0.1786E-12
203.7	0.1819E-12
226.0	0.1850E-12
249.1	0.1881E-12
273.0	0.1911E-12
297.7	0.1940E-12
322.9	0.1968E-12
348.9	0.1995E-12
375.4	0.2022E-12
402.4	0.2048E-12
429.9	0.2074E-12
457.9	0.2099E-12
486.3	0.2123E-12
515.2	0.2146E-12
544.5	0.2169E-12
574.3	0.2191E-12
604.4	0.2213E-12
634.9	0.2234E-12
665.8	0.2254E-12
697.1	0.2274E-12
728.7	0.2294E-12
760.8	0.2313E-12
793.2	0.2331E-12
826.0	0.2349E-12
859.2	0.2367E-12
892.9	0.2384E-12
926.9	0.2400E-12
961.3	0.2417E-12
996.2	0.2433E-12
1032.	0.2448E-12
1067.	0.2463E-12
1103.	0.2478E-12
1140.	0.2492E-12
1177.	0.2506E-12
1215.	0.2520E-12
1253.	0.2534E-12
1292.	0.2547E-12
1331.	0.2560E-12
1370.	0.2572E-12
1411.	0.2585E-12
1451.	0.2597E-12
1493.	0.2608E-12
1535.	0.2620E-12
1577.	0.2631E-12
1621.	0.2642E-12
1664.	0.2653E-12
1709.	0.2664E-12
1754.	0.2674E-12
1800.	0.2685E-12
1847.	0.2695E-12
1894.	0.2705E-12
1942.	0.2714E-12
1990.	0.2724E-12
2040.	0.2733E-12
2090.	0.2742E-12
2141.	0.2751E-12
2193.	0.2760E-12
2246.	0.2769E-12
2299.	0.2777E-12
2353.	0.2785E-12
2408.	0.2794E-12
2464.	0.2802E-12
2521.	0.2810E-12
2579.	0.2817E-12
2637.	0.2825E-12
2697.	0.2832E-12
2757.	0.2840E-12
2818.	0.2847E-12
2880.	0.2854E-12
2944.	0.2861E-12
3008.	0.2868E-12
3073.	0.2874E-12
3139.	0.2881E-12
3205.	0.2888E-12
3274.	0.2894E-12
3342.	0.2900E-12
3412.	0.2906E-12
3483.	0.2912E-12
3555.	0.2918E-12
 
 
E/N (Td)	Momentum frequency /N (m3/s)
0.7629E-02	0.3174E-14
0.1040E-01	0.3268E-14
0.1279E-01	0.3365E-14
0.1498E-01	0.3465E-14
0.1707E-01	0.3568E-14
0.1912E-01	0.3674E-14
0.2116E-01	0.3782E-14
0.2320E-01	0.3894E-14
0.2527E-01	0.4008E-14
0.2737E-01	0.4126E-14
0.2952E-01	0.4247E-14
0.3172E-01	0.4371E-14
0.3396E-01	0.4499E-14
0.3631E-01	0.4630E-14
0.3875E-01	0.4765E-14
0.4128E-01	0.4905E-14
0.4391E-01	0.5048E-14
0.4665E-01	0.5195E-14
0.4949E-01	0.5347E-14
0.5247E-01	0.5503E-14
0.5557E-01	0.5663E-14
0.5880E-01	0.5828E-14
0.6219E-01	0.5998E-14
0.6573E-01	0.6173E-14
0.6944E-01	0.6354E-14
0.7332E-01	0.6540E-14
0.7739E-01	0.6731E-14
0.8165E-01	0.6928E-14
0.8612E-01	0.7131E-14
0.9080E-01	0.7340E-14
0.9572E-01	0.7556E-14
0.1009	0.7779E-14
0.1063	0.8008E-14
0.1120	0.8244E-14
0.1179	0.8488E-14
0.1242	0.8740E-14
0.1308	0.8999E-14
0.1377	0.9267E-14
0.1450	0.9544E-14
0.1527	0.9829E-14
0.1607	0.1012E-13
0.1692	0.1043E-13
0.1781	0.1074E-13
0.1875	0.1107E-13
0.1974	0.1140E-13
0.2078	0.1175E-13
0.2187	0.1211E-13
0.2303	0.1248E-13
0.2424	0.1287E-13
0.2553	0.1326E-13
0.2688	0.1368E-13
0.2831	0.1410E-13
0.2982	0.1454E-13
0.3141	0.1500E-13
0.3310	0.1548E-13
0.3488	0.1597E-13
0.3678	0.1648E-13
0.3878	0.1701E-13
0.4091	0.1756E-13
0.4317	0.1814E-13
0.4558	0.1873E-13
0.4814	0.1936E-13
0.5087	0.2000E-13
0.5379	0.2068E-13
0.5690	0.2138E-13
0.6024	0.2212E-13
0.6382	0.2289E-13
0.6766	0.2369E-13
0.7177	0.2453E-13
0.7620	0.2542E-13
0.8097	0.2635E-13
0.8611	0.2733E-13
0.9165	0.2836E-13
0.9764	0.2944E-13
1.041	0.3059E-13
1.111	0.3181E-13
1.187	0.3310E-13
1.269	0.3447E-13
1.358	0.3592E-13
1.455	0.3748E-13
1.560	0.3914E-13
1.674	0.4091E-13
1.798	0.4282E-13
1.934	0.4486E-13
2.082	0.4705E-13
2.244	0.4942E-13
2.421	0.5196E-13
2.616	0.5471E-13
2.829	0.5766E-13
3.064	0.6086E-13
3.322	0.6429E-13
3.608	0.6800E-13
3.923	0.7198E-13
4.273	0.7626E-13
4.662	0.8084E-13
5.096	0.8573E-13
5.580	0.9095E-13
6.125	0.9649E-13
6.742	0.1024E-12
7.439	0.1086E-12
8.236	0.1150E-12
9.152	0.1218E-12
10.22	0.1288E-12
11.46	0.1361E-12
12.95	0.1435E-12
14.73	0.1511E-12
16.90	0.1587E-12
19.59	0.1664E-12
22.94	0.1739E-12
27.13	0.1813E-12
32.37	0.1885E-12
38.83	0.1953E-12
46.66	0.2017E-12
55.95	0.2077E-12
66.75	0.2131E-12
79.07	0.2182E-12
92.85	0.2229E-12
108.1	0.2273E-12
124.8	0.2315E-12
142.8	0.2355E-12
162.0	0.2394E-12
182.3	0.2432E-12
203.7	0.2468E-12
226.0	0.2503E-12
249.1	0.2537E-12
273.0	0.2569E-12
297.7	0.2601E-12
322.9	0.2632E-12
348.9	0.2661E-12
375.4	0.2689E-12
402.4	0.2716E-12
429.9	0.2742E-12
457.9	0.2767E-12
486.3	0.2790E-12
515.2	0.2814E-12
544.5	0.2835E-12
574.3	0.2857E-12
604.4	0.2877E-12
634.9	0.2897E-12
665.8	0.2916E-12
697.1	0.2934E-12
728.7	0.2952E-12
760.8	0.2970E-12
793.2	0.2986E-12
826.0	0.3003E-12
859.2	0.3019E-12
892.9	0.3036E-12
926.9	0.3051E-12
961.3	0.3067E-12
996.2	0.3082E-12
1032.	0.3098E-12
1067.	0.3113E-12
1103.	0.3127E-12
1140.	0.3142E-12
1177.	0.3157E-12
1215.	0.3172E-12
1253.	0.3187E-12
1292.	0.3202E-12
1331.	0.3216E-12
1370.	0.3231E-12
1411.	0.3246E-12
1451.	0.3261E-12
1493.	0.3276E-12
1535.	0.3291E-12
1577.	0.3306E-12
1621.	0.3322E-12
1664.	0.3337E-12
1709.	0.3353E-12
1754.	0.3369E-12
1800.	0.3384E-12
1847.	0.3400E-12
1894.	0.3416E-12
1942.	0.3432E-12
1990.	0.3448E-12
2040.	0.3465E-12
2090.	0.3481E-12
2141.	0.3498E-12
2193.	0.3514E-12
2246.	0.3532E-12
2299.	0.3548E-12
2353.	0.3565E-12
2408.	0.3583E-12
2464.	0.3599E-12
2521.	0.3618E-12
2579.	0.3634E-12
2637.	0.3652E-12
2697.	0.3670E-12
2757.	0.3687E-12
2818.	0.3705E-12
2880.	0.3722E-12
2944.	0.3741E-12
3008.	0.3758E-12
3073.	0.3776E-12
3139.	0.3794E-12
3205.	0.3811E-12
3274.	0.3829E-12
3342.	0.3848E-12
3412.	0.3865E-12
3483.	0.3882E-12
3555.	0.3901E-12
 
 
E/N (Td)	e-i momentum frequency /N (m3/s)
0.7629E-02	0.1654E-14
0.1040E-01	0.1620E-14
0.1279E-01	0.1592E-14
0.1498E-01	0.1566E-14
0.1707E-01	0.1539E-14
0.1912E-01	0.1514E-14
0.2116E-01	0.1490E-14
0.2320E-01	0.1466E-14
0.2527E-01	0.1443E-14
0.2737E-01	0.1420E-14
0.2952E-01	0.1398E-14
0.3172E-01	0.1375E-14
0.3396E-01	0.1349E-14
0.3631E-01	0.1327E-14
0.3875E-01	0.1307E-14
0.4128E-01	0.1286E-14
0.4391E-01	0.1266E-14
0.4665E-01	0.1246E-14
0.4949E-01	0.1227E-14
0.5247E-01	0.1208E-14
0.5557E-01	0.1189E-14
0.5880E-01	0.1170E-14
0.6219E-01	0.1152E-14
0.6573E-01	0.1134E-14
0.6944E-01	0.1116E-14
0.7332E-01	0.1099E-14
0.7739E-01	0.1082E-14
0.8165E-01	0.1065E-14
0.8612E-01	0.1049E-14
0.9080E-01	0.1032E-14
0.9572E-01	0.1016E-14
0.1009	0.1000E-14
0.1063	0.9847E-15
0.1120	0.9693E-15
0.1179	0.9542E-15
0.1242	0.9392E-15
0.1308	0.9245E-15
0.1377	0.9100E-15
0.1450	0.8957E-15
0.1527	0.8816E-15
0.1607	0.8677E-15
0.1692	0.8540E-15
0.1781	0.8405E-15
0.1875	0.8272E-15
0.1974	0.8140E-15
0.2078	0.8010E-15
0.2187	0.7882E-15
0.2303	0.7756E-15
0.2424	0.7631E-15
0.2553	0.7508E-15
0.2688	0.7386E-15
0.2831	0.7266E-15
0.2982	0.7147E-15
0.3141	0.7030E-15
0.3310	0.6914E-15
0.3488	0.6799E-15
0.3678	0.6685E-15
0.3878	0.6572E-15
0.4091	0.6461E-15
0.4317	0.6350E-15
0.4558	0.6240E-15
0.4814	0.6131E-15
0.5087	0.6022E-15
0.5379	0.5914E-15
0.5690	0.5807E-15
0.6024	0.5699E-15
0.6382	0.5592E-15
0.6766	0.5484E-15
0.7177	0.5377E-15
0.7620	0.5269E-15
0.8097	0.5160E-15
0.8611	0.5050E-15
0.9165	0.4939E-15
0.9764	0.4827E-15
1.041	0.4714E-15
1.111	0.4598E-15
1.187	0.4480E-15
1.269	0.4360E-15
1.358	0.4238E-15
1.455	0.4112E-15
1.560	0.3983E-15
1.674	0.3851E-15
1.798	0.3715E-15
1.934	0.3575E-15
2.082	0.3432E-15
2.244	0.3286E-15
2.421	0.3136E-15
2.616	0.2983E-15
2.829	0.2828E-15
3.064	0.2671E-15
3.322	0.2514E-15
3.608	0.2358E-15
3.923	0.2204E-15
4.273	0.2052E-15
4.662	0.1906E-15
5.096	0.1765E-15
5.580	0.1631E-15
6.125	0.1505E-15
6.742	0.1387E-15
7.439	0.1277E-15
8.236	0.1177E-15
9.152	0.1085E-15
10.22	0.1001E-15
11.46	0.9253E-16
12.95	0.8563E-16
14.73	0.7936E-16
16.90	0.7363E-16
19.59	0.6839E-16
22.94	0.6358E-16
27.13	0.5918E-16
32.37	0.5523E-16
38.83	0.5173E-16
46.66	0.4871E-16
55.95	0.4610E-16
66.75	0.4380E-16
79.07	0.4171E-16
92.85	0.3975E-16
108.1	0.3787E-16
124.8	0.3606E-16
142.8	0.3431E-16
162.0	0.3264E-16
182.3	0.3104E-16
203.7	0.2952E-16
226.0	0.2808E-16
249.1	0.2673E-16
273.0	0.2547E-16
297.7	0.2428E-16
322.9	0.2317E-16
348.9	0.2213E-16
375.4	0.2116E-16
402.4	0.2024E-16
429.9	0.1939E-16
457.9	0.1858E-16
486.3	0.1783E-16
515.2	0.1712E-16
544.5	0.1645E-16
574.3	0.1582E-16
604.4	0.1522E-16
634.9	0.1466E-16
665.8	0.1413E-16
697.1	0.1362E-16
728.7	0.1314E-16
760.8	0.1268E-16
793.2	0.1225E-16
826.0	0.1183E-16
859.2	0.1143E-16
892.9	0.1106E-16
926.9	0.1070E-16
961.3	0.1035E-16
996.2	0.1002E-16
1032.	0.9703E-17
1067.	0.9398E-17
1103.	0.9106E-17
1140.	0.8825E-17
1177.	0.8555E-17
1215.	0.8296E-17
1253.	0.8045E-17
1292.	0.7804E-17
1331.	0.7572E-17
1370.	0.7348E-17
1411.	0.7131E-17
1451.	0.6922E-17
1493.	0.6720E-17
1535.	0.6525E-17
1577.	0.6337E-17
1621.	0.6154E-17
1664.	0.5977E-17
1709.	0.5807E-17
1754.	0.5641E-17
1800.	0.5481E-17
1847.	0.5325E-17
1894.	0.5175E-17
1942.	0.5027E-17
1990.	0.4887E-17
2040.	0.4749E-17
2090.	0.4616E-17
2141.	0.4486E-17
2193.	0.4361E-17
2246.	0.4238E-17
2299.	0.4121E-17
2353.	0.4005E-17
2408.	0.3894E-17
2464.	0.3785E-17
2521.	0.3679E-17
2579.	0.3578E-17
2637.	0.3477E-17
2697.	0.3381E-17
2757.	0.3287E-17
2818.	0.3196E-17
2880.	0.3108E-17
2944.	0.3020E-17
3008.	0.2938E-17
3073.	0.2855E-17
3139.	0.2776E-17
3205.	0.2700E-17
3274.	0.2625E-17
3342.	0.2551E-17
3412.	0.2481E-17
3483.	0.2413E-17
3555.	0.2345E-17
 
 
E/N (Td)	Total ionization freq. /N (m3/s)
0.7629E-02	0.6490E-25
0.1040E-01	0.9623E-25
0.1279E-01	0.1407E-24
0.1498E-01	0.2039E-24
0.1707E-01	0.2930E-24
0.1912E-01	0.4178E-24
0.2116E-01	0.5909E-24
0.2320E-01	0.8292E-24
0.2527E-01	0.1155E-23
0.2737E-01	0.1596E-23
0.2952E-01	0.2190E-23
0.3172E-01	0.2980E-23
0.3396E-01	0.4035E-23
0.3631E-01	0.5421E-23
0.3875E-01	0.7235E-23
0.4128E-01	0.9594E-23
0.4391E-01	0.1264E-22
0.4665E-01	0.1655E-22
0.4949E-01	0.2154E-22
0.5247E-01	0.2788E-22
0.5557E-01	0.3586E-22
0.5880E-01	0.4587E-22
0.6219E-01	0.5836E-22
0.6573E-01	0.7384E-22
0.6944E-01	0.9294E-22
0.7332E-01	0.1164E-21
0.7739E-01	0.1450E-21
0.8165E-01	0.1798E-21
0.8612E-01	0.2218E-21
0.9080E-01	0.2724E-21
0.9572E-01	0.3330E-21
0.1009	0.4053E-21
0.1063	0.4912E-21
0.1120	0.5927E-21
0.1179	0.7121E-21
0.1242	0.8522E-21
0.1308	0.1016E-20
0.1377	0.1206E-20
0.1450	0.1426E-20
0.1527	0.1681E-20
0.1607	0.1974E-20
0.1692	0.2309E-20
0.1781	0.2692E-20
0.1875	0.3129E-20
0.1974	0.3623E-20
0.2078	0.4183E-20
0.2187	0.4813E-20
0.2303	0.5522E-20
0.2424	0.6315E-20
0.2553	0.7202E-20
0.2688	0.8189E-20
0.2831	0.9284E-20
0.2982	0.1050E-19
0.3141	0.1184E-19
0.3310	0.1331E-19
0.3488	0.1493E-19
0.3678	0.1671E-19
0.3878	0.1865E-19
0.4091	0.2076E-19
0.4317	0.2307E-19
0.4558	0.2556E-19
0.4814	0.2826E-19
0.5087	0.3118E-19
0.5379	0.3433E-19
0.5690	0.3771E-19
0.6024	0.4134E-19
0.6382	0.4523E-19
0.6766	0.4939E-19
0.7177	0.5382E-19
0.7620	0.5855E-19
0.8097	0.6358E-19
0.8611	0.6891E-19
0.9165	0.7457E-19
0.9764	0.8055E-19
1.041	0.8688E-19
1.111	0.9356E-19
1.187	0.1006E-18
1.269	0.1080E-18
1.358	0.1158E-18
1.455	0.1240E-18
1.560	0.1326E-18
1.674	0.1416E-18
1.798	0.1510E-18
1.934	0.1609E-18
2.082	0.1712E-18
2.244	0.1821E-18
2.421	0.1934E-18
2.616	0.2052E-18
2.829	0.2175E-18
3.064	0.2304E-18
3.322	0.2439E-18
3.608	0.2579E-18
3.923	0.2726E-18
4.273	0.2880E-18
4.662	0.3040E-18
5.096	0.3207E-18
5.580	0.3382E-18
6.125	0.3564E-18
6.742	0.3755E-18
7.439	0.3954E-18
8.236	0.4162E-18
9.152	0.4380E-18
10.22	0.4610E-18
11.46	0.4855E-18
12.95	0.5123E-18
14.73	0.5435E-18
16.90	0.5838E-18
19.59	0.6459E-18
22.94	0.7616E-18
27.13	0.1011E-17
32.37	0.1583E-17
38.83	0.2878E-17
46.66	0.5646E-17
55.95	0.1110E-16
66.75	0.2098E-16
79.07	0.3744E-16
92.85	0.6286E-16
108.1	0.1001E-15
124.8	0.1516E-15
142.8	0.2198E-15
162.0	0.3070E-15
182.3	0.4151E-15
203.7	0.5456E-15
226.0	0.6999E-15
249.1	0.8791E-15
273.0	0.1084E-14
297.7	0.1315E-14
322.9	0.1572E-14
348.9	0.1858E-14
375.4	0.2171E-14
402.4	0.2511E-14
429.9	0.2878E-14
457.9	0.3274E-14
486.3	0.3697E-14
515.2	0.4148E-14
544.5	0.4627E-14
574.3	0.5134E-14
604.4	0.5668E-14
634.9	0.6229E-14
665.8	0.6818E-14
697.1	0.7433E-14
728.7	0.8074E-14
760.8	0.8742E-14
793.2	0.9436E-14
826.0	0.1016E-13
859.2	0.1090E-13
892.9	0.1167E-13
926.9	0.1247E-13
961.3	0.1329E-13
996.2	0.1413E-13
1032.	0.1500E-13
1067.	0.1589E-13
1103.	0.1681E-13
1140.	0.1775E-13
1177.	0.1871E-13
1215.	0.1969E-13
1253.	0.2070E-13
1292.	0.2172E-13
1331.	0.2278E-13
1370.	0.2385E-13
1411.	0.2494E-13
1451.	0.2605E-13
1493.	0.2719E-13
1535.	0.2834E-13
1577.	0.2951E-13
1621.	0.3071E-13
1664.	0.3192E-13
1709.	0.3315E-13
1754.	0.3440E-13
1800.	0.3566E-13
1847.	0.3695E-13
1894.	0.3825E-13
1942.	0.3957E-13
1990.	0.4090E-13
2040.	0.4226E-13
2090.	0.4362E-13
2141.	0.4500E-13
2193.	0.4640E-13
2246.	0.4781E-13
2299.	0.4923E-13
2353.	0.5066E-13
2408.	0.5211E-13
2464.	0.5357E-13
2521.	0.5504E-13
2579.	0.5652E-13
2637.	0.5801E-13
2697.	0.5951E-13
2757.	0.6102E-13
2818.	0.6254E-13
2880.	0.6407E-13
2944.	0.6560E-13
3008.	0.6715E-13
3073.	0.6869E-13
3139.	0.7024E-13
3205.	0.7180E-13
3274.	0.7336E-13
3342.	0.7492E-13
3412.	0.7648E-13
3483.	0.7806E-13
3555.	0.7962E-13
 
 
E/N (Td)	Townsend ioniz. coef. alpha/N (m2)
0.7629E-02	0.2334E-27
0.1040E-01	0.2568E-27
0.1279E-01	0.3099E-27
0.1498E-01	0.3891E-27
0.1707E-01	0.4980E-27
0.1912E-01	0.6441E-27
0.2116E-01	0.8367E-27
0.2320E-01	0.1089E-26
0.2527E-01	0.1416E-26
0.2737E-01	0.1838E-26
0.2952E-01	0.2380E-26
0.3172E-01	0.3067E-26
0.3396E-01	0.3948E-26
0.3631E-01	0.5053E-26
0.3875E-01	0.6442E-26
0.4128E-01	0.8176E-26
0.4391E-01	0.1033E-25
0.4665E-01	0.1299E-25
0.4949E-01	0.1626E-25
0.5247E-01	0.2026E-25
0.5557E-01	0.2513E-25
0.5880E-01	0.3103E-25
0.6219E-01	0.3813E-25
0.6573E-01	0.4665E-25
0.6944E-01	0.5682E-25
0.7332E-01	0.6891E-25
0.7739E-01	0.8320E-25
0.8165E-01	0.1000E-24
0.8612E-01	0.1198E-24
0.9080E-01	0.1428E-24
0.9572E-01	0.1695E-24
0.1009	0.2005E-24
0.1063	0.2362E-24
0.1120	0.2772E-24
0.1179	0.3241E-24
0.1242	0.3775E-24
0.1308	0.4381E-24
0.1377	0.5066E-24
0.1450	0.5837E-24
0.1527	0.6704E-24
0.1607	0.7673E-24
0.1692	0.8753E-24
0.1781	0.9954E-24
0.1875	0.1128E-23
0.1974	0.1275E-23
0.2078	0.1437E-23
0.2187	0.1614E-23
0.2303	0.1807E-23
0.2424	0.2018E-23
0.2553	0.2248E-23
0.2688	0.2496E-23
0.2831	0.2765E-23
0.2982	0.3054E-23
0.3141	0.3365E-23
0.3310	0.3697E-23
0.3488	0.4052E-23
0.3678	0.4430E-23
0.3878	0.4831E-23
0.4091	0.5255E-23
0.4317	0.5702E-23
0.4558	0.6172E-23
0.4814	0.6665E-23
0.5087	0.7180E-23
0.5379	0.7717E-23
0.5690	0.8274E-23
0.6024	0.8851E-23
0.6382	0.9447E-23
0.6766	0.1006E-22
0.7177	0.1069E-22
0.7620	0.1133E-22
0.8097	0.1199E-22
0.8611	0.1266E-22
0.9165	0.1334E-22
0.9764	0.1404E-22
1.041	0.1474E-22
1.111	0.1545E-22
1.187	0.1617E-22
1.269	0.1689E-22
1.358	0.1762E-22
1.455	0.1836E-22
1.560	0.1911E-22
1.674	0.1986E-22
1.798	0.2062E-22
1.934	0.2139E-22
2.082	0.2216E-22
2.244	0.2295E-22
2.421	0.2374E-22
2.616	0.2453E-22
2.829	0.2533E-22
3.064	0.2614E-22
3.322	0.2694E-22
3.608	0.2774E-22
3.923	0.2853E-22
4.273	0.2930E-22
4.662	0.3004E-22
5.096	0.3074E-22
5.580	0.3139E-22
6.125	0.3197E-22
6.742	0.3247E-22
7.439	0.3285E-22
8.236	0.3309E-22
9.152	0.3318E-22
10.22	0.3308E-22
11.46	0.3279E-22
12.95	0.3231E-22
14.73	0.3171E-22
16.90	0.3119E-22
19.59	0.3120E-22
22.94	0.3285E-22
27.13	0.3843E-22
32.37	0.5241E-22
38.83	0.8233E-22
46.66	0.1388E-21
55.95	0.2344E-21
66.75	0.3809E-21
79.07	0.5875E-21
92.85	0.8581E-21
108.1	0.1196E-20
124.8	0.1599E-20
142.8	0.2062E-20
162.0	0.2580E-20
182.3	0.3148E-20
203.7	0.3759E-20
226.0	0.4409E-20
249.1	0.5091E-20
273.0	0.5801E-20
297.7	0.6534E-20
322.9	0.7286E-20
348.9	0.8057E-20
375.4	0.8842E-20
402.4	0.9637E-20
429.9	0.1044E-19
457.9	0.1125E-19
486.3	0.1206E-19
515.2	0.1288E-19
544.5	0.1370E-19
574.3	0.1452E-19
604.4	0.1534E-19
634.9	0.1616E-19
665.8	0.1698E-19
697.1	0.1779E-19
728.7	0.1860E-19
760.8	0.1940E-19
793.2	0.2020E-19
826.0	0.2099E-19
859.2	0.2178E-19
892.9	0.2256E-19
926.9	0.2333E-19
961.3	0.2410E-19
996.2	0.2485E-19
1032.	0.2561E-19
1067.	0.2635E-19
1103.	0.2708E-19
1140.	0.2781E-19
1177.	0.2852E-19
1215.	0.2923E-19
1253.	0.2993E-19
1292.	0.3062E-19
1331.	0.3129E-19
1370.	0.3197E-19
1411.	0.3263E-19
1451.	0.3328E-19
1493.	0.3392E-19
1535.	0.3455E-19
1577.	0.3517E-19
1621.	0.3578E-19
1664.	0.3638E-19
1709.	0.3697E-19
1754.	0.3755E-19
1800.	0.3811E-19
1847.	0.3867E-19
1894.	0.3922E-19
1942.	0.3976E-19
1990.	0.4028E-19
2040.	0.4079E-19
2090.	0.4129E-19
2141.	0.4178E-19
2193.	0.4226E-19
2246.	0.4273E-19
2299.	0.4318E-19
2353.	0.4363E-19
2408.	0.4406E-19
2464.	0.4448E-19
2521.	0.4489E-19
2579.	0.4528E-19
2637.	0.4566E-19
2697.	0.4603E-19
2757.	0.4639E-19
2818.	0.4673E-19
2880.	0.4706E-19
2944.	0.4738E-19
3008.	0.4768E-19
3073.	0.4798E-19
3139.	0.4826E-19
3205.	0.4852E-19
3274.	0.4878E-19
3342.	0.4902E-19
3412.	0.4924E-19
3483.	0.4945E-19
3555.	0.4966E-19
 
 
E/N (Td)	Power /N (eV m3/s)
0.7629E-02	0.2122E-20
0.1040E-01	0.3898E-20
0.1279E-01	0.5807E-20
0.1498E-01	0.7855E-20
0.1707E-01	0.1004E-19
0.1912E-01	0.1241E-19
0.2116E-01	0.1494E-19
0.2320E-01	0.1767E-19
0.2527E-01	0.2061E-19
0.2737E-01	0.2377E-19
0.2952E-01	0.2717E-19
0.3172E-01	0.3082E-19
0.3396E-01	0.3471E-19
0.3631E-01	0.3895E-19
0.3875E-01	0.4352E-19
0.4128E-01	0.4844E-19
0.4391E-01	0.5374E-19
0.4665E-01	0.5944E-19
0.4949E-01	0.6558E-19
0.5247E-01	0.7218E-19
0.5557E-01	0.7930E-19
0.5880E-01	0.8694E-19
