1292.	18.05
1331.	18.49
1370.	18.94
1411.	19.41
1451.	19.89
1493.	20.37
1535.	20.88
1577.	21.39
1621.	21.91
1664.	22.45
1709.	23.00
1754.	23.57
1800.	24.15
1847.	24.74
1894.	25.35
1942.	25.97
1990.	26.61
2040.	27.26
2090.	27.93
2141.	28.62
2193.	29.32
2246.	30.04
2299.	30.78
2353.	31.53
2408.	32.31
2464.	33.10
2521.	33.92
2579.	34.75
2637.	35.60
2697.	36.47
2757.	37.37
2818.	38.29
2880.	39.23
2944.	40.19
3008.	41.18
3073.	42.19
3139.	43.23
3205.	44.29
3274.	45.38
3342.	46.49
3412.	47.63
3483.	48.80
3555.	50.00
 
 
E/N (Td)	Mobility *N (1/m/V/s)
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.9537E-06	0.7390E+26
0.1017E-02	0.7103E+26
0.2603E-02	0.6085E+26
0.4160E-02	0.5193E+26
0.6002E-02	0.4461E+26
0.8220E-02	0.3881E+26
0.1081E-01	0.3430E+26
0.1374E-01	0.3078E+26
0.1699E-01	0.2794E+26
0.2053E-01	0.2561E+26
0.2436E-01	0.2367E+26
0.2846E-01	0.2201E+26
0.3283E-01	0.2057E+26
0.3748E-01	0.1930E+26
0.4241E-01	0.1817E+26
0.4762E-01	0.1716E+26
0.5313E-01	0.1625E+26
0.5894E-01	0.1542E+26
0.6506E-01	0.1466E+26
0.7151E-01	0.1395E+26
0.7830E-01	0.1330E+26
0.8544E-01	0.1270E+26
0.9296E-01	0.1213E+26
0.1009	0.1160E+26
0.1092	0.1110E+26
0.1179	0.1063E+26
0.1272	0.1019E+26
0.1369	0.9765E+25
0.1471	0.9364E+25
0.1579	0.8983E+25
0.1692	0.8620E+25
0.1812	0.8274E+25
0.1942	0.7936E+25
0.2075	0.7619E+25
0.2217	0.7316E+25
0.2366	0.7026E+25
0.2524	0.6748E+25
0.2693	0.6478E+25
0.2870	0.6222E+25
0.3057	0.5977E+25
0.3255	0.5741E+25
0.3465	0.5516E+25
0.3687	0.5299E+25
0.3923	0.5091E+25
0.4172	0.4891E+25
0.4435	0.4701E+25
0.4715	0.4517E+25
0.5013	0.4340E+25
0.5330	0.4171E+25
0.5666	0.4008E+25
0.6023	0.3852E+25
0.6402	0.3702E+25
0.6806	0.3558E+25
0.7235	0.3420E+25
0.7689	0.3287E+25
0.8176	0.3160E+25
0.8693	0.3037E+25
0.9244	0.2919E+25
0.9833	0.2805E+25
1.046	0.2697E+25
1.112	0.2592E+25
1.183	0.2491E+25
1.258	0.2394E+25
1.338	0.2301E+25
1.423	0.2211E+25
1.513	0.2125E+25
1.608	0.2042E+25
1.710	0.1962E+25
1.817	0.1886E+25
1.931	0.1812E+25
2.051	0.1742E+25
2.180	0.1674E+25
2.316	0.1609E+25
2.460	0.1547E+25
2.615	0.1488E+25
2.780	0.1431E+25
2.959	0.1377E+25
3.153	0.1327E+25
3.366	0.1279E+25
3.602	0.1234E+25
3.871	0.1193E+25
4.178	0.1155E+25
4.544	0.1121E+25
4.993	0.1091E+25
5.569	0.1066E+25
6.353	0.1045E+25
7.493	0.1028E+25
9.248	0.1013E+25
11.97	0.9954E+24
15.88	0.9718E+24
20.99	0.9442E+24
27.27	0.9155E+24
34.73	0.8880E+24
43.43	0.8628E+24
53.43	0.8403E+24
64.79	0.8204E+24
77.55	0.8026E+24
91.71	0.7866E+24
107.3	0.7719E+24
124.1	0.7583E+24
142.2	0.7457E+24
161.6	0.7339E+24
182.0	0.7227E+24
203.4	0.7122E+24
225.7	0.7023E+24
248.9	0.6930E+24
272.9	0.6842E+24
297.6	0.6759E+24
322.8	0.6681E+24
348.8	0.6608E+24
375.4	0.6539E+24
402.4	0.6474E+24
429.8	0.6413E+24
457.8	0.6356E+24
486.3	0.6302E+24
515.2	0.6250E+24
544.5	0.6202E+24
574.3	0.6155E+24
604.4	0.6112E+24
634.9	0.6071E+24
665.7	0.6032E+24
697.0	0.5995E+24
728.7	0.5958E+24
760.7	0.5923E+24
793.2	0.5890E+24
826.0	0.5858E+24
859.2	0.5826E+24
892.8	0.5795E+24
926.9	0.5764E+24
961.3	0.5736E+24
996.1	0.5707E+24
1031.	0.5679E+24
1067.	0.5651E+24
1103.	0.5625E+24
1140.	0.5598E+24
1177.	0.5572E+24
1215.	0.5546E+24
1253.	0.5519E+24
1292.	0.5494E+24
1331.	0.5470E+24
1370.	0.5444E+24
1411.	0.5419E+24
1451.	0.5394E+24
1493.	0.5370E+24
1535.	0.5345E+24
1577.	0.5321E+24
1621.	0.5296E+24
1664.	0.5272E+24
1709.	0.5247E+24
1754.	0.5222E+24
1800.	0.5199E+24
1847.	0.5174E+24
1894.	0.5150E+24
1942.	0.5125E+24
1990.	0.5102E+24
2040.	0.5077E+24
2090.	0.5053E+24
2141.	0.5029E+24
2193.	0.5006E+24
2246.	0.4981E+24
2299.	0.4958E+24
2353.	0.4935E+24
2408.	0.4911E+24
2464.	0.4888E+24
2521.	0.4863E+24
2579.	0.4841E+24
2637.	0.4817E+24
2697.	0.4795E+24
2757.	0.4771E+24
2818.	0.4749E+24
2880.	0.4727E+24
2944.	0.4703E+24
3008.	0.4682E+24
3073.	0.4659E+24
3139.	0.4637E+24
3205.	0.4617E+24
3274.	0.4595E+24
3342.	0.4573E+24
3412.	0.4552E+24
3483.	0.4532E+24
3555.	0.4511E+24
 
 
E/N (Td)	Diffusion coefficient *N (1/m/s)
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.9537E-06	0.3179E+26
0.1017E-02	0.3174E+26
0.2603E-02	0.3151E+26
0.4160E-02	0.3117E+26
0.6002E-02	0.3073E+26
0.8220E-02	0.3021E+26
0.1081E-01	0.2963E+26
0.1374E-01	0.2902E+26
0.1699E-01	0.2840E+26
0.2053E-01	0.2778E+26
0.2436E-01	0.2717E+26
0.2846E-01	0.2659E+26
0.3283E-01	0.2602E+26
0.3748E-01	0.2547E+26
0.4241E-01	0.2494E+26
0.4762E-01	0.2443E+26
0.5313E-01	0.2394E+26
0.5894E-01	0.2346E+26
0.6506E-01	0.2300E+26
0.7151E-01	0.2255E+26
0.7830E-01	0.2212E+26
0.8544E-01	0.2170E+26
0.9296E-01	0.2129E+26
0.1009	0.2090E+26
0.1092	0.2051E+26
0.1179	0.2014E+26
0.1272	0.1978E+26
0.1369	0.1943E+26
0.1471	0.1909E+26
0.1579	0.1875E+26
0.1692	0.1843E+26
0.1812	0.1811E+26
0.1942	0.1780E+26
0.2075	0.1749E+26
0.2217	0.1720E+26
0.2366	0.1691E+26
0.2524	0.1663E+26
0.2693	0.1635E+26
0.2870	0.1608E+26
0.3057	0.1582E+26
0.3255	0.1556E+26
0.3465	0.1531E+26
0.3687	0.1506E+26
0.3923	0.1482E+26
0.4172	0.1458E+26
0.4435	0.1435E+26
0.4715	0.1413E+26
0.5013	0.1390E+26
0.5330	0.1369E+26
0.5666	0.1347E+26
0.6023	0.1326E+26
0.6402	0.1306E+26
0.6806	0.1286E+26
0.7235	0.1266E+26
0.7689	0.1246E+26
0.8176	0.1227E+26
0.8693	0.1209E+26
0.9244	0.1190E+26
0.9833	0.1172E+26
1.046	0.1154E+26
1.112	0.1137E+26
1.183	0.1120E+26
1.258	0.1103E+26
1.338	0.1086E+26
1.423	0.1069E+26
1.513	0.1053E+26
1.608	0.1037E+26
1.710	0.1021E+26
1.817	0.1006E+26
1.931	0.9905E+25
2.051	0.9754E+25
2.180	0.9604E+25
2.316	0.9458E+25
2.460	0.9314E+25
2.615	0.9172E+25
2.780	0.9032E+25
2.959	0.8895E+25
3.153	0.8760E+25
3.366	0.8628E+25
3.602	0.8500E+25
3.871	0.8374E+25
4.178	0.8252E+25
4.544	0.8135E+25
4.993	0.8023E+25
5.569	0.7917E+25
6.353	0.7818E+25
7.493	0.7726E+25
9.248	0.7639E+25
11.97	0.7553E+25
15.88	0.7464E+25
20.99	0.7371E+25
27.27	0.7279E+25
34.73	0.7188E+25
43.43	0.7100E+25
53.43	0.7014E+25
64.79	0.6928E+25
77.55	0.6840E+25
91.71	0.6750E+25
107.3	0.6658E+25
124.1	0.6565E+25
142.2	0.6473E+25
161.6	0.6386E+25
182.0	0.6303E+25
203.4	0.6228E+25
225.7	0.6160E+25
248.9	0.6100E+25
272.9	0.6047E+25
297.6	0.6000E+25
322.8	0.5961E+25
348.8	0.5929E+25
375.4	0.5903E+25
402.4	0.5883E+25
429.8	0.5869E+25
457.8	0.5862E+25
486.3	0.5859E+25
515.2	0.5862E+25
544.5	0.5871E+25
574.3	0.5884E+25
604.4	0.5903E+25
634.9	0.5927E+25
665.7	0.5957E+25
697.0	0.5990E+25
728.7	0.6028E+25
760.7	0.6070E+25
793.2	0.6118E+25
826.0	0.6169E+25
859.2	0.6225E+25
892.8	0.6284E+25
926.9	0.6347E+25
961.3	0.6416E+25
996.1	0.6488E+25
1031.	0.6563E+25
1067.	0.6643E+25
1103.	0.6727E+25
1140.	0.6815E+25
1177.	0.6907E+25
1215.	0.7001E+25
1253.	0.7099E+25
1292.	0.7202E+25
1331.	0.7309E+25
1370.	0.7418E+25
1411.	0.7532E+25
1451.	0.7649E+25
1493.	0.7771E+25
1535.	0.7894E+25
1577.	0.8023E+25
1621.	0.8154E+25
1664.	0.8289E+25
1709.	0.8428E+25
1754.	0.8570E+25
1800.	0.8717E+25
1847.	0.8867E+25
1894.	0.9021E+25
1942.	0.9178E+25
1990.	0.9341E+25
2040.	0.9505E+25
2090.	0.9673E+25
2141.	0.9847E+25
2193.	0.1003E+26
2246.	0.1021E+26
2299.	0.1039E+26
2353.	0.1058E+26
2408.	0.1077E+26
2464.	0.1097E+26
2521.	0.1118E+26
2579.	0.1139E+26
2637.	0.1160E+26
2697.	0.1181E+26
2757.	0.1203E+26
2818.	0.1226E+26
2880.	0.1250E+26
2944.	0.1273E+26
3008.	0.1297E+26
3073.	0.1322E+26
3139.	0.1347E+26
3205.	0.1374E+26
3274.	0.1400E+26
3342.	0.1427E+26
3412.	0.1455E+26
3483.	0.1484E+26
3555.	0.1512E+26
 
 
E/N (Td)	Energy mobility *N (1/m/V/s)
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.9537E-06	0.5178E+26
0.1017E-02	0.5058E+26
0.2603E-02	0.4630E+26
0.4160E-02	0.4244E+26
0.6002E-02	0.3910E+26
0.8220E-02	0.3624E+26
0.1081E-01	0.3380E+26
0.1374E-01	0.3171E+26
0.1699E-01	0.2987E+26
0.2053E-01	0.2825E+26
0.2436E-01	0.2679E+26
0.2846E-01	0.2547E+26
0.3283E-01	0.2427E+26
0.3748E-01	0.2316E+26
0.4241E-01	0.2213E+26
0.4762E-01	0.2118E+26
0.5313E-01	0.2028E+26
0.5894E-01	0.1945E+26
0.6506E-01	0.1866E+26
0.7151E-01	0.1791E+26
0.7830E-01	0.1721E+26
0.8544E-01	0.1654E+26
0.9296E-01	0.1590E+26
0.1009	0.1529E+26
0.1092	0.1471E+26
0.1179	0.1416E+26
0.1272	0.1362E+26
0.1369	0.1312E+26
0.1471	0.1263E+26
0.1579	0.1216E+26
0.1692	0.1170E+26
0.1812	0.1127E+26
0.1942	0.1085E+26
0.2075	0.1044E+26
0.2217	0.1006E+26
0.2366	0.9682E+25
0.2524	0.9321E+25
0.2693	0.8972E+25
0.2870	0.8637E+25
0.3057	0.8314E+25
0.3255	0.8002E+25
0.3465	0.7702E+25
0.3687	0.7412E+25
0.3923	0.7133E+25
0.4172	0.6863E+25
0.4435	0.6604E+25
0.4715	0.6353E+25
0.5013	0.6112E+25
0.5330	0.5878E+25
0.5666	0.5654E+25
0.6023	0.5437E+25
0.6402	0.5227E+25
0.6806	0.5026E+25
0.7235	0.4831E+25
0.7689	0.4644E+25
0.8176	0.4463E+25
0.8693	0.4288E+25
0.9244	0.4120E+25
0.9833	0.3958E+25
1.046	0.3802E+25
1.112	0.3651E+25
1.183	0.3507E+25
1.258	0.3368E+25
1.338	0.3234E+25
1.423	0.3105E+25
1.513	0.2981E+25
1.608	0.2862E+25
1.710	0.2748E+25
1.817	0.2639E+25
1.931	0.2534E+25
2.051	0.2434E+25
2.180	0.2338E+25
2.316	0.2246E+25
2.460	0.2158E+25
2.615	0.2075E+25
2.780	0.1995E+25
2.959	0.1919E+25
3.153	0.1847E+25
3.366	0.1779E+25
3.602	0.1714E+25
3.871	0.1653E+25
4.178	0.1595E+25
4.544	0.1541E+25
4.993	0.1491E+25
5.569	0.1445E+25
6.353	0.1403E+25
7.493	0.1364E+25
9.248	0.1330E+25
11.97	0.1298E+25
15.88	0.1267E+25
20.99	0.1238E+25
27.27	0.1210E+25
34.73	0.1184E+25
43.43	0.1160E+25
53.43	0.1139E+25
64.79	0.1120E+25
77.55	0.1103E+25
91.71	0.1088E+25
107.3	0.1075E+25
124.1	0.1063E+25
142.2	0.1052E+25
161.6	0.1043E+25
182.0	0.1034E+25
203.4	0.1027E+25
225.7	0.1019E+25
248.9	0.1013E+25
272.9	0.1007E+25
297.6	0.1001E+25
322.8	0.9963E+24
348.8	0.9916E+24
375.4	0.9872E+24
402.4	0.9830E+24
429.8	0.9790E+24
457.8	0.9754E+24
486.3	0.9719E+24
515.2	0.9684E+24
544.5	0.9652E+24
574.3	0.9620E+24
604.4	0.9590E+24
634.9	0.9560E+24
665.7	0.9534E+24
697.0	0.9505E+24
728.7	0.9475E+24
760.7	0.9447E+24
793.2	0.9418E+24
826.0	0.9390E+24
859.2	0.9361E+24
892.8	0.9331E+24
926.9	0.9301E+24
961.3	0.9271E+24
996.1	0.9241E+24
1031.	0.9209E+24
1067.	0.9178E+24
1103.	0.9147E+24
1140.	0.9115E+24
1177.	0.9083E+24
1215.	0.9049E+24
1253.	0.9014E+24
1292.	0.8981E+24
1331.	0.8947E+24
1370.	0.8911E+24
1411.	0.8876E+24
1451.	0.8840E+24
1493.	0.8804E+24
1535.	0.8767E+24
1577.	0.8730E+24
1621.	0.8692E+24
1664.	0.8655E+24
1709.	0.8617E+24
1754.	0.8578E+24
1800.	0.8540E+24
1847.	0.8501E+24
1894.	0.8463E+24
1942.	0.8424E+24
1990.	0.8386E+24
2040.	0.8346E+24
2090.	0.8307E+24
2141.	0.8269E+24
2193.	0.8230E+24
2246.	0.8191E+24
2299.	0.8153E+24
2353.	0.8115E+24
2408.	0.8077E+24
2464.	0.8040E+24
2521.	0.8001E+24
2579.	0.7965E+24
2637.	0.7927E+24
2697.	0.7891E+24
2757.	0.7855E+24
2818.	0.7820E+24
2880.	0.7785E+24
2944.	0.7749E+24
3008.	0.7715E+24
3073.	0.7681E+24
3139.	0.7648E+24
3205.	0.7616E+24
3274.	0.7583E+24
3342.	0.7552E+24
3412.	0.7520E+24
3483.	0.7490E+24
3555.	0.7460E+24
 
 
E/N (Td)	Energy diffusion coef. D*N (1/m/s)
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.9537E-06	0.2222E+26
0.1017E-02	0.2216E+26
0.2603E-02	0.2192E+26
0.4160E-02	0.2163E+26
0.6002E-02	0.2130E+26
0.8220E-02	0.2092E+26
0.1081E-01	0.2052E+26
0.1374E-01	0.2011E+26
0.1699E-01	0.1969E+26
0.2053E-01	0.1927E+26
0.2436E-01	0.1887E+26
0.2846E-01	0.1847E+26
0.3283E-01	0.1809E+26
0.3748E-01	0.1772E+26
0.4241E-01	0.1736E+26
0.4762E-01	0.1702E+26
0.5313E-01	0.1668E+26
0.5894E-01	0.1636E+26
0.6506E-01	0.1605E+26
0.7151E-01	0.1575E+26
0.7830E-01	0.1546E+26
0.8544E-01	0.1518E+26
0.9296E-01	0.1491E+26
0.1009	0.1465E+26
0.1092	0.1440E+26
0.1179	0.1415E+26
0.1272	0.1392E+26
0.1369	0.1368E+26
0.1471	0.1346E+26
0.1579	0.1324E+26
0.1692	0.1303E+26
0.1812	0.1282E+26
0.1942	0.1262E+26
0.2075	0.1243E+26
0.2217	0.1224E+26
0.2366	0.1205E+26
0.2524	0.1187E+26
0.2693	0.1169E+26
0.2870	0.1152E+26
0.3057	0.1134E+26
0.3255	0.1118E+26
0.3465	0.1101E+26
0.3687	0.1085E+26
0.3923	0.1069E+26
0.4172	0.1054E+26
0.4435	0.1038E+26
0.4715	0.1023E+26
0.5013	0.1009E+26
0.5330	0.9941E+25
0.5666	0.9798E+25
0.6023	0.9656E+25
0.6402	0.9517E+25
0.6806	0.9379E+25
0.7235	0.9243E+25
0.7689	0.9108E+25
0.8176	0.8975E+25
0.8693	0.8843E+25
0.9244	0.8713E+25
0.9833	0.8585E+25
1.046	0.8458E+25
1.112	0.8332E+25
1.183	0.8207E+25
1.258	0.8084E+25
1.338	0.7962E+25
1.423	0.7841E+25
1.513	0.7721E+25
1.608	0.7603E+25
1.710	0.7487E+25
1.817	0.7371E+25
1.931	0.7257E+25
2.051	0.7145E+25
2.180	0.7034E+25
2.316	0.6925E+25
2.460	0.6818E+25
2.615	0.6713E+25
2.780	0.6609E+25
2.959	0.6507E+25
3.153	0.6408E+25
3.366	0.6310E+25
3.602	0.6215E+25
3.871	0.6121E+25
4.178	0.6030E+25
4.544	0.5942E+25
4.993	0.5856E+25
5.569	0.5772E+25
6.353	0.5692E+25
7.493	0.5616E+25
9.248	0.5544E+25
11.97	0.5479E+25
15.88	0.5420E+25
20.99	0.5366E+25
27.27	0.5319E+25
34.73	0.5278E+25
43.43	0.5242E+25
53.43	0.5213E+25
64.79	0.5190E+25
77.55	0.5174E+25
91.71	0.5165E+25
107.3	0.5163E+25
124.1	0.5168E+25
142.2	0.5180E+25
161.6	0.5200E+25
182.0	0.5228E+25
203.4	0.5263E+25
225.7	0.5306E+25
248.9	0.5357E+25
272.9	0.5416E+25
297.6	0.5481E+25
