1894.	25.35
1942.	25.97
1990.	26.61
2040.	27.26
2090.	27.93
2141.	28.62
2193.	29.32
2246.	30.04
2299.	30.78
2353.	31.53
2408.	32.31
2464.	33.10
2521.	33.92
2579.	34.75
2637.	35.60
2697.	36.47
2757.	37.37
2818.	38.29
2880.	39.23
2944.	40.19
3008.	41.18
3073.	42.19
3139.	43.23
3205.	44.29
3274.	45.38
3342.	46.49
3412.	47.63
3483.	48.80
3555.	50.00
 
 
E/N (Td)	Mobility *N (1/m/V/s)
0.1461E-01	0.6078E+26
0.1574E-01	0.5758E+26
0.1694E-01	0.5458E+26
0.1824E-01	0.5176E+26
0.1961E-01	0.4911E+26
0.2108E-01	0.4662E+26
0.2264E-01	0.4429E+26
0.2430E-01	0.4210E+26
0.2607E-01	0.4004E+26
0.2793E-01	0.3811E+26
0.2991E-01	0.3630E+26
0.3201E-01	0.3460E+26
0.3422E-01	0.3300E+26
0.3655E-01	0.3149E+26
0.3901E-01	0.3008E+26
0.4160E-01	0.2875E+26
0.4433E-01	0.2749E+26
0.4720E-01	0.2631E+26
0.5021E-01	0.2520E+26
0.5338E-01	0.2414E+26
0.5669E-01	0.2315E+26
0.6017E-01	0.2221E+26
0.6382E-01	0.2132E+26
0.6764E-01	0.2048E+26
0.7164E-01	0.1968E+26
0.7584E-01	0.1892E+26
0.8022E-01	0.1819E+26
0.8482E-01	0.1751E+26
0.8963E-01	0.1685E+26
0.9467E-01	0.1622E+26
0.9994E-01	0.1562E+26
0.1056	0.1504E+26
0.1114	0.1449E+26
0.1174	0.1396E+26
0.1239	0.1345E+26
0.1306	0.1296E+26
0.1376	0.1249E+26
0.1450	0.1204E+26
0.1527	0.1161E+26
0.1608	0.1119E+26
0.1693	0.1079E+26
0.1783	0.1040E+26
0.1877	0.1002E+26
0.1975	0.9662E+25
0.2079	0.9314E+25
0.2188	0.8976E+25
0.2303	0.8652E+25
0.2424	0.8338E+25
0.2550	0.8035E+25
0.2684	0.7743E+25
0.2824	0.7461E+25
0.2972	0.7187E+25
0.3127	0.6924E+25
0.3291	0.6670E+25
0.3463	0.6425E+25
0.3644	0.6189E+25
0.3835	0.5961E+25
0.4036	0.5740E+25
0.4247	0.5528E+25
0.4469	0.5323E+25
0.4704	0.5125E+25
0.4952	0.4935E+25
0.5213	0.4751E+25
0.5489	0.4573E+25
0.5779	0.4403E+25
0.6087	0.4238E+25
0.6413	0.4079E+25
0.6756	0.3926E+25
0.7124	0.3778E+25
0.7510	0.3636E+25
0.7919	0.3499E+25
0.8354	0.3368E+25
0.8817	0.3241E+25
0.9308	0.3119E+25
0.9832	0.3001E+25
1.039	0.2888E+25
1.098	0.2779E+25
1.161	0.2675E+25
1.228	0.2574E+25
1.299	0.2476E+25
1.375	0.2382E+25
1.455	0.2292E+25
1.540	0.2205E+25
1.631	0.2121E+25
1.726	0.2041E+25
1.828	0.1963E+25
1.935	0.1888E+25
2.049	0.1816E+25
2.168	0.1746E+25
2.295	0.1680E+25
2.428	0.1615E+25
2.570	0.1553E+25
2.718	0.1494E+25
2.873	0.1437E+25
3.038	0.1383E+25
3.211	0.1332E+25
3.397	0.1283E+25
3.595	0.1237E+25
3.812	0.1194E+25
4.050	0.1154E+25
4.322	0.1117E+25
4.639	0.1084E+25
5.023	0.1055E+25
5.514	0.1032E+25
6.184	0.1015E+25
7.184	0.1003E+25
8.823	0.9964E+24
11.51	0.9867E+24
15.53	0.9680E+24
20.75	0.9424E+24
27.12	0.9145E+24
34.63	0.8874E+24
43.36	0.8624E+24
53.38	0.8401E+24
64.76	0.8202E+24
77.53	0.8025E+24
91.70	0.7865E+24
107.2	0.7718E+24
124.1	0.7583E+24
142.3	0.7457E+24
161.6	0.7339E+24
182.0	0.7227E+24
203.4	0.7122E+24
225.8	0.7023E+24
248.9	0.6930E+24
272.9	0.6842E+24
297.6	0.6759E+24
322.9	0.6681E+24
348.8	0.6608E+24
375.4	0.6539E+24
402.4	0.6474E+24
429.9	0.6413E+24
457.8	0.6356E+24
486.3	0.6302E+24
515.2	0.6250E+24
544.5	0.6202E+24
574.3	0.6155E+24
604.4	0.6112E+24
634.9	0.6071E+24
665.7	0.6032E+24
697.0	0.5995E+24
728.7	0.5958E+24
760.7	0.5923E+24
793.2	0.5890E+24
826.0	0.5858E+24
859.2	0.5826E+24
892.9	0.5795E+24
926.9	0.5764E+24
961.3	0.5736E+24
996.2	0.5707E+24
1031.	0.5679E+24
1067.	0.5651E+24
1103.	0.5625E+24
1140.	0.5598E+24
1177.	0.5572E+24
1215.	0.5546E+24
1253.	0.5519E+24
1292.	0.5494E+24
1331.	0.5470E+24
1370.	0.5444E+24
1411.	0.5419E+24
1451.	0.5394E+24
1493.	0.5370E+24
1535.	0.5345E+24
1577.	0.5321E+24
1621.	0.5296E+24
1664.	0.5272E+24
1709.	0.5247E+24
1754.	0.5222E+24
1800.	0.5199E+24
1847.	0.5174E+24
1894.	0.5150E+24
1942.	0.5125E+24
1990.	0.5102E+24
2040.	0.5077E+24
2090.	0.5053E+24
2141.	0.5029E+24
2193.	0.5006E+24
2246.	0.4981E+24
2299.	0.4958E+24
2353.	0.4935E+24
2408.	0.4911E+24
2464.	0.4888E+24
2521.	0.4863E+24
2579.	0.4841E+24
2637.	0.4817E+24
2697.	0.4795E+24
2757.	0.4771E+24
2818.	0.4749E+24
2880.	0.4727E+24
2944.	0.4703E+24
3008.	0.4682E+24
3073.	0.4659E+24
3139.	0.4637E+24
3205.	0.4617E+24
3274.	0.4595E+24
3342.	0.4573E+24
3412.	0.4552E+24
3483.	0.4532E+24
3555.	0.4511E+24
 
 
E/N (Td)	Diffusion coefficient *N (1/m/s)
0.1461E-01	0.4048E+26
0.1574E-01	0.3993E+26
0.1694E-01	0.3938E+26
0.1824E-01	0.3881E+26
0.1961E-01	0.3824E+26
0.2108E-01	0.3764E+26
0.2264E-01	0.3705E+26
0.2430E-01	0.3645E+26
0.2607E-01	0.3585E+26
0.2793E-01	0.3525E+26
0.2991E-01	0.3466E+26
0.3201E-01	0.3407E+26
0.3422E-01	0.3348E+26
0.3655E-01	0.3291E+26
0.3901E-01	0.3234E+26
0.4160E-01	0.3177E+26
0.4433E-01	0.3121E+26
0.4720E-01	0.3068E+26
0.5021E-01	0.3013E+26
0.5338E-01	0.2960E+26
0.5669E-01	0.2909E+26
0.6017E-01	0.2859E+26
0.6382E-01	0.2806E+26
0.6764E-01	0.2755E+26
0.7164E-01	0.2708E+26
0.7584E-01	0.2663E+26
0.8022E-01	0.2620E+26
0.8482E-01	0.2574E+26
0.8963E-01	0.2529E+26
0.9467E-01	0.2484E+26
0.9994E-01	0.2443E+26
0.1056	0.2402E+26
0.1114	0.2361E+26
0.1174	0.2321E+26
0.1239	0.2281E+26
0.1306	0.2245E+26
0.1376	0.2207E+26
0.1450	0.2169E+26
0.1527	0.2133E+26
0.1608	0.2099E+26
0.1693	0.2064E+26
0.1783	0.2030E+26
0.1877	0.1996E+26
0.1975	0.1965E+26
0.2079	0.1933E+26
0.2188	0.1901E+26
0.2303	0.1870E+26
0.2424	0.1841E+26
0.2550	0.1812E+26
0.2684	0.1783E+26
0.2824	0.1754E+26
0.2972	0.1727E+26
0.3127	0.1699E+26
0.3291	0.1673E+26
0.3463	0.1648E+26
0.3644	0.1622E+26
0.3835	0.1598E+26
0.4036	0.1572E+26
0.4247	0.1546E+26
0.4469	0.1521E+26
0.4704	0.1496E+26
0.4952	0.1473E+26
0.5213	0.1452E+26
0.5489	0.1432E+26
0.5779	0.1414E+26
0.6087	0.1394E+26
0.6413	0.1371E+26
0.6756	0.1349E+26
0.7124	0.1325E+26
0.7510	0.1305E+26
0.7919	0.1286E+26
0.8354	0.1268E+26
0.8817	0.1251E+26
0.9308	0.1234E+26
0.9832	0.1215E+26
1.039	0.1196E+26
1.098	0.1177E+26
1.161	0.1159E+26
1.228	0.1142E+26
1.299	0.1125E+26
1.375	0.1108E+26
1.455	0.1092E+26
1.540	0.1075E+26
1.631	0.1059E+26
1.726	0.1044E+26
1.828	0.1028E+26
1.935	0.1013E+26
2.049	0.9975E+25
2.168	0.9825E+25
2.295	0.9677E+25
2.428	0.9531E+25
2.570	0.9385E+25
2.718	0.9244E+25
2.873	0.9104E+25
3.038	0.8967E+25
3.211	0.8832E+25
3.397	0.8700E+25
3.595	0.8570E+25
3.812	0.8443E+25
4.050	0.8320E+25
4.322	0.8200E+25
4.639	0.8084E+25
5.023	0.7974E+25
5.514	0.7870E+25
6.184	0.7774E+25
7.184	0.7689E+25
8.823	0.7612E+25
11.51	0.7538E+25
15.53	0.7456E+25
20.75	0.7367E+25
27.12	0.7276E+25
34.63	0.7187E+25
43.36	0.7099E+25
53.38	0.7013E+25
64.76	0.6928E+25
77.53	0.6840E+25
91.70	0.6750E+25
107.2	0.6658E+25
124.1	0.6565E+25
142.3	0.6473E+25
161.6	0.6385E+25
182.0	0.6303E+25
203.4	0.6228E+25
225.8	0.6160E+25
248.9	0.6100E+25
272.9	0.6047E+25
297.6	0.6000E+25
322.9	0.5961E+25
348.8	0.5929E+25
375.4	0.5903E+25
402.4	0.5883E+25
429.9	0.5869E+25
457.8	0.5862E+25
486.3	0.5859E+25
515.2	0.5862E+25
544.5	0.5871E+25
574.3	0.5884E+25
604.4	0.5903E+25
634.9	0.5927E+25
665.7	0.5957E+25
697.0	0.5990E+25
728.7	0.6028E+25
760.7	0.6070E+25
793.2	0.6118E+25
826.0	0.6169E+25
859.2	0.6225E+25
892.9	0.6284E+25
926.9	0.6347E+25
961.3	0.6416E+25
996.2	0.6488E+25
1031.	0.6563E+25
1067.	0.6643E+25
1103.	0.6727E+25
1140.	0.6815E+25
1177.	0.6907E+25
1215.	0.7001E+25
1253.	0.7099E+25
1292.	0.7202E+25
1331.	0.7309E+25
1370.	0.7418E+25
1411.	0.7532E+25
1451.	0.7649E+25
1493.	0.7771E+25
1535.	0.7894E+25
1577.	0.8023E+25
1621.	0.8154E+25
1664.	0.8289E+25
1709.	0.8428E+25
1754.	0.8570E+25
1800.	0.8717E+25
1847.	0.8867E+25
1894.	0.9021E+25
1942.	0.9178E+25
1990.	0.9341E+25
2040.	0.9505E+25
2090.	0.9673E+25
2141.	0.9847E+25
2193.	0.1003E+26
2246.	0.1021E+26
2299.	0.1039E+26
2353.	0.1058E+26
2408.	0.1077E+26
2464.	0.1097E+26
2521.	0.1118E+26
2579.	0.1139E+26
2637.	0.1160E+26
2697.	0.1181E+26
2757.	0.1203E+26
2818.	0.1226E+26
2880.	0.1250E+26
2944.	0.1273E+26
3008.	0.1297E+26
3073.	0.1322E+26
3139.	0.1347E+26
3205.	0.1374E+26
3274.	0.1400E+26
3342.	0.1427E+26
3412.	0.1455E+26
3483.	0.1484E+26
3555.	0.1512E+26
 
 
E/N (Td)	Energy mobility *N (1/m/V/s)
0.1461E-01	0.8549E+26
0.1574E-01	0.8126E+26
0.1694E-01	0.7726E+26
0.1824E-01	0.7349E+26
0.1961E-01	0.6993E+26
0.2108E-01	0.6657E+26
0.2264E-01	0.6340E+26
0.2430E-01	0.6041E+26
0.2607E-01	0.5759E+26
0.2793E-01	0.5493E+26
0.2991E-01	0.5243E+26
0.3201E-01	0.5006E+26
0.3422E-01	0.4783E+26
0.3655E-01	0.4573E+26
0.3901E-01	0.4375E+26
0.4160E-01	0.4188E+26
0.4433E-01	0.4011E+26
0.4720E-01	0.3844E+26
0.5021E-01	0.3685E+26
0.5338E-01	0.3536E+26
0.5669E-01	0.3394E+26
0.6017E-01	0.3259E+26
0.6382E-01	0.3132E+26
0.6764E-01	0.3010E+26
0.7164E-01	0.2895E+26
0.7584E-01	0.2785E+26
0.8022E-01	0.2680E+26
0.8482E-01	0.2580E+26
0.8963E-01	0.2484E+26
0.9467E-01	0.2393E+26
0.9994E-01	0.2305E+26
0.1056	0.2220E+26
0.1114	0.2140E+26
0.1174	0.2062E+26
0.1239	0.1987E+26
0.1306	0.1916E+26
0.1376	0.1847E+26
0.1450	0.1781E+26
0.1527	0.1717E+26
0.1608	0.1655E+26
0.1693	0.1596E+26
0.1783	0.1538E+26
0.1877	0.1483E+26
0.1975	0.1430E+26
0.2079	0.1378E+26
0.2188	0.1329E+26
0.2303	0.1281E+26
0.2424	0.1234E+26
0.2550	0.1190E+26
0.2684	0.1146E+26
0.2824	0.1105E+26
0.2972	0.1064E+26
0.3127	0.1026E+26
0.3291	0.9882E+25
0.3463	0.9520E+25
0.3644	0.9170E+25
0.3835	0.8833E+25
0.4036	0.8507E+25
0.4247	0.8194E+25
0.4469	0.7891E+25
0.4704	0.7598E+25
0.4952	0.7316E+25
0.5213	0.7043E+25
0.5489	0.6780E+25
0.5779	0.6527E+25
0.6087	0.6281E+25
0.6413	0.6044E+25
0.6756	0.5816E+25
0.7124	0.5594E+25
0.7510	0.5381E+25
0.7919	0.5175E+25
0.8354	0.4976E+25
0.8817	0.4784E+25
0.9308	0.4599E+25
0.9832	0.4420E+25
1.039	0.4247E+25
1.098	0.4081E+25
1.161	0.3920E+25
1.228	0.3766E+25
1.299	0.3617E+25
1.375	0.3473E+25
1.455	0.3335E+25
1.540	0.3202E+25
1.631	0.3075E+25
1.726	0.2952E+25
1.828	0.2835E+25
1.935	0.2722E+25
2.049	0.2613E+25
2.168	0.2509E+25
2.295	0.2410E+25
2.428	0.2314E+25
2.570	0.2223E+25
2.718	0.2136E+25
2.873	0.2053E+25
3.038	0.1974E+25
3.211	0.1899E+25
3.397	0.1828E+25
3.595	0.1761E+25
3.812	0.1697E+25
4.050	0.1637E+25
4.322	0.1580E+25
4.639	0.1527E+25
5.023	0.1478E+25
5.514	0.1432E+25
6.184	0.1391E+25
7.184	0.1355E+25
8.823	0.1323E+25
11.51	0.1294E+25
15.53	0.1265E+25
20.75	0.1237E+25
27.12	0.1209E+25
34.63	0.1184E+25
43.36	0.1160E+25
53.38	0.1139E+25
64.76	0.1120E+25
77.53	0.1103E+25
91.70	0.1088E+25
107.2	0.1075E+25
124.1	0.1063E+25
142.3	0.1052E+25
161.6	0.1043E+25
182.0	0.1034E+25
203.4	0.1027E+25
225.8	0.1019E+25
248.9	0.1013E+25
272.9	0.1007E+25
297.6	0.1001E+25
322.9	0.9963E+24
348.8	0.9916E+24
375.4	0.9872E+24
402.4	0.9830E+24
429.9	0.9790E+24
457.8	0.9754E+24
486.3	0.9719E+24
515.2	0.9684E+24
544.5	0.9652E+24
574.3	0.9620E+24
604.4	0.9590E+24
634.9	0.9560E+24
665.7	0.9534E+24
697.0	0.9505E+24
728.7	0.9475E+24
760.7	0.9447E+24
793.2	0.9418E+24
826.0	0.9390E+24
859.2	0.9361E+24
892.9	0.9331E+24
926.9	0.9301E+24
961.3	0.9271E+24
996.2	0.9241E+24
1031.	0.9209E+24
1067.	0.9178E+24
1103.	0.9147E+24
1140.	0.9115E+24
1177.	0.9083E+24
1215.	0.9049E+24
1253.	0.9014E+24
1292.	0.8981E+24
1331.	0.8947E+24
1370.	0.8911E+24
1411.	0.8876E+24
1451.	0.8840E+24
1493.	0.8804E+24
1535.	0.8767E+24
1577.	0.8730E+24
1621.	0.8692E+24
1664.	0.8655E+24
1709.	0.8617E+24
1754.	0.8578E+24
1800.	0.8540E+24
1847.	0.8501E+24
1894.	0.8463E+24
1942.	0.8424E+24
1990.	0.8386E+24
2040.	0.8346E+24
2090.	0.8307E+24
2141.	0.8269E+24
2193.	0.8230E+24
2246.	0.8191E+24
2299.	0.8153E+24
2353.	0.8115E+24
2408.	0.8077E+24
2464.	0.8040E+24
2521.	0.8001E+24
2579.	0.7965E+24
2637.	0.7927E+24
2697.	0.7891E+24
2757.	0.7855E+24
2818.	0.7820E+24
2880.	0.7785E+24
2944.	0.7749E+24
3008.	0.7715E+24
3073.	0.7681E+24
3139.	0.7648E+24
3205.	0.7616E+24
3274.	0.7583E+24
3342.	0.7552E+24
3412.	0.7520E+24
3483.	0.7490E+24
3555.	0.7460E+24
 
 
E/N (Td)	Energy diffusion coef. D*N (1/m/s)
0.1461E-01	0.3621E+26
0.1574E-01	0.3538E+26
0.1694E-01	0.3455E+26
0.1824E-01	0.3374E+26
0.1961E-01	0.3294E+26
0.2108E-01	0.3214E+26
0.2264E-01	0.3137E+26
0.2430E-01	0.3061E+26
0.2607E-01	0.2986E+26
0.2793E-01	0.2914E+26
0.2991E-01	0.2843E+26
0.3201E-01	0.2775E+26
0.3422E-01	0.2708E+26
0.3655E-01	0.2643E+26
0.3901E-01	0.2580E+26
0.4160E-01	0.2519E+26
0.4433E-01	0.2460E+26
0.4720E-01	0.2403E+26
0.5021E-01	0.2348E+26
0.5338E-01	0.2294E+26
0.5669E-01	0.2243E+26
0.6017E-01	0.2193E+26
0.6382E-01	0.2144E+26
0.6764E-01	0.2097E+26
0.7164E-01	0.2052E+26
0.7584E-01	0.2010E+26
0.8022E-01	0.1969E+26
0.8482E-01	0.1928E+26
0.8963E-01	0.1889E+26
0.9467E-01	0.1851E+26
0.9994E-01	0.1815E+26
0.1056	0.1780E+26
0.1114	0.1746E+26
0.1174	0.1713E+26
0.1239	0.1681E+26
0.1306	0.1651E+26
0.1376	0.1621E+26
0.1450	0.1592E+26
0.1527	0.1564E+26
0.1608	0.1537E+26
0.1693	0.1511E+26
0.1783	0.1485E+26
0.1877	0.1460E+26
0.1975	0.1436E+26
0.2079	0.1413E+26
0.2188	0.1390E+26
0.2303	0.1368E+26
0.2424	0.1346E+26
0.2550	0.1325E+26
0.2684	0.1304E+26
0.2824	0.1284E+26
0.2972	0.1265E+26
0.3127	0.1245E+26
0.3291	0.1227E+26
0.3463	0.1208E+26
0.3644	0.1190E+26
0.3835	0.1173E+26
0.4036	0.1155E+26
0.4247	0.1138E+26
0.4469	0.1121E+26
0.4704	0.1105E+26
0.4952	0.1088E+26
0.5213	0.1073E+26
0.5489	0.1058E+26
0.5779	0.1043E+26
0.6087	0.1028E+26
0.6413	0.1013E+26
0.6756	0.9980E+25
0.7124	0.9834E+25
0.7510	0.9691E+25
0.7919	0.9552E+25
0.8354	0.9415E+25
0.8817	0.9281E+25
0.9308	0.9147E+25
0.9832	0.9012E+25
1.039	0.8878E+25
1.098	0.8746E+25
1.161	0.8616E+25
1.228	0.8487E+25
1.299	0.8360E+25
1.375	0.8235E+25
1.455	0.8110E+25
1.540	0.7987E+25
1.631	0.7865E+25
1.726	0.7744E+25
1.828	0.7624E+25
1.935	0.7506E+25
2.049	0.7389E+25
2.168	0.7273E+25
2.295	0.7160E+25
2.428	0.7047E+25
2.570	0.6937E+25
2.718	0.6828E+25
2.873	0.6721E+25
3.038	0.6616E+25
3.211	0.6513E+25
3.397	0.6412E+25
3.595	0.6314E+25
3.812	0.6217E+25
4.050	0.6123E+25
4.322	0.6031E+25
4.639	0.5942E+25
5.023	0.5856E+25
5.514	0.5772E+25
6.184	0.5691E+25
7.184	0.5614E+25
8.823	0.5542E+25
11.51	0.5477E+25
15.53	0.5418E+25
20.75	0.5365E+25
27.12	0.5318E+25
34.63	0.5277E+25
43.36	0.5242E+25
53.38	0.5213E+25
64.76	0.5190E+25
77.53	0.5174E+25
91.70	0.5165E+25
107.2	0.5162E+25
124.1	0.5167E+25
142.3	0.5180E+25
161.6	0.5200E+25
182.0	0.5228E+25
203.4	0.5263E+25
225.8	0.5306E+25
248.9	0.5357E+25
272.9	0.5416E+25
297.6	0.5481E+25
322.9	0.5554E+25
348.8	0.5634E+25
375.4	0.5722E+25
402.4	0.5816E+25
429.9	0.5917E+25
457.8	0.6025E+25
486.3	0.6141E+25
515.2	0.6262E+25
544.5	0.6391E+25
574.3	0.6525E+25
604.4	0.6667E+25
634.9	0.6815E+25
665.7	0.6973E+25
697.0	0.7134E+25
728.7	0.7301E+25
760.7	0.7474E+25
793.2	0.7654E+25
826.0	0.7840E+25
859.2	0.8031E+25
892.9	0.8227E+25
926.9	0.8430E+25
