BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
crs-Biagi_v7.1+step.txt
--------------------------------------------------
Ar*                                                             
crs-Biagi_v7.1+step.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        3000.    
Excitation temperature (K)                 3000.    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.8000E+17
7.335	0.5469E-16
9.034	0.8206E-16
11.75	0.1368E-15
15.71	0.2393E-15
20.88	0.4111E-15
27.20	0.6767E-15
34.68	0.1067E-14
43.40	0.1624E-14
53.41	0.2396E-14
64.77	0.3442E-14
77.54	0.4825E-14
91.71	0.6615E-14
107.2	0.8878E-14
124.1	0.1168E-13
142.2	0.1509E-13
161.6	0.1916E-13
182.0	0.2393E-13
203.4	0.2947E-13
225.7	0.3579E-13
248.9	0.4295E-13
272.9	0.5096E-13
297.6	0.5985E-13
322.8	0.6964E-13
348.8	0.8040E-13
375.4	0.9214E-13
402.4	0.1048E-12
429.9	0.1185E-12
457.8	0.1332E-12
486.3	0.1490E-12
515.2	0.1659E-12
544.5	0.1839E-12
574.3	0.2030E-12
604.4	0.2233E-12
634.9	0.2447E-12
665.7	0.2674E-12
697.0	0.2912E-12
728.7	0.3164E-12
760.7	0.3428E-12
793.2	0.3705E-12
826.0	0.3996E-12
859.2	0.4301E-12
892.8	0.4619E-12
926.9	0.4953E-12
961.3	0.5300E-12
996.1	0.5663E-12
1031.	0.6042E-12
1067.	0.6437E-12
1103.	0.6848E-12
1140.	0.7276E-12
1177.	0.7721E-12
1215.	0.8183E-12
1253.	0.8664E-12
1292.	0.9164E-12
1331.	0.9684E-12
1370.	0.1022E-11
1411.	0.1078E-11
1451.	0.1136E-11
1493.	0.1197E-11
1535.	0.1259E-11
1577.	0.1324E-11
1621.	0.1391E-11
1664.	0.1460E-11
1709.	0.1532E-11
1754.	0.1607E-11
1800.	0.1684E-11
1847.	0.1764E-11
1894.	0.1847E-11
1942.	0.1933E-11
1990.	0.2021E-11
2040.	0.2113E-11
2090.	0.2208E-11
2141.	0.2306E-11
2193.	0.2408E-11
2246.	0.2513E-11
2299.	0.2621E-11
2353.	0.2733E-11
2408.	0.2848E-11
2464.	0.2968E-11
2521.	0.3092E-11
2579.	0.3219E-11
2637.	0.3351E-11
2697.	0.3487E-11
2757.	0.3627E-11
2818.	0.3772E-11
2880.	0.3922E-11
2944.	0.4076E-11
3008.	0.4235E-11
3073.	0.4399E-11
3139.	0.4568E-11
3205.	0.4743E-11
3274.	0.4924E-11
3342.	0.5108E-11
3412.	0.5300E-11
3483.	0.5497E-11
3555.	0.5699E-11
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
0.1174E-02	0.1851E-21
0.1686E-02	0.3530E-21
0.2194E-02	0.5490E-21
0.2731E-02	0.7793E-21
0.3325E-02	0.1055E-20
0.3999E-02	0.1390E-20
0.4765E-02	0.1796E-20
0.5633E-02	0.2297E-20
0.6605E-02	0.2885E-20
0.7724E-02	0.3606E-20
0.8968E-02	0.4460E-20
0.1035E-01	0.5473E-20
0.1188E-01	0.6658E-20
0.1355E-01	0.8032E-20
0.1536E-01	0.9606E-20
0.1732E-01	0.1139E-19
0.1943E-01	0.1342E-19
0.2169E-01	0.1570E-19
0.2410E-01	0.1826E-19
0.2669E-01	0.2110E-19
0.2944E-01	0.2427E-19
0.3235E-01	0.2775E-19
0.3545E-01	0.3159E-19
0.3872E-01	0.3580E-19
0.4219E-01	0.4041E-19
0.4585E-01	0.4544E-19
0.4970E-01	0.5092E-19
0.5377E-01	0.5688E-19
0.5805E-01	0.6334E-19
0.6256E-01	0.7033E-19
0.6730E-01	0.7789E-19
0.7227E-01	0.8605E-19
0.7750E-01	0.9485E-19
0.8299E-01	0.1043E-18
0.8877E-01	0.1145E-18
0.9483E-01	0.1255E-18
0.1012	0.1372E-18
0.1079	0.1498E-18
0.1149	0.1633E-18
0.1222	0.1778E-18
0.1299	0.1933E-18
0.1382	0.2102E-18
0.1468	0.2281E-18
0.1558	0.2472E-18
0.1654	0.2680E-18
0.1754	0.2899E-18
0.1861	0.3138E-18
0.1972	0.3391E-18
0.2089	0.3661E-18
0.2212	0.3950E-18
0.2341	0.4259E-18
0.2478	0.4590E-18
0.2622	0.4944E-18
0.2774	0.5323E-18
0.2936	0.5734E-18
0.3103	0.6166E-18
0.3282	0.6631E-18
0.3472	0.7134E-18
0.3670	0.7668E-18
0.3880	0.8239E-18
0.4102	0.8850E-18
0.4336	0.9504E-18
0.4584	0.1020E-17
0.4846	0.1095E-17
0.5122	0.1175E-17
0.5416	0.1261E-17
0.5728	0.1353E-17
0.6058	0.1452E-17
0.6408	0.1558E-17
0.6780	0.1671E-17
0.7173	0.1792E-17
0.7592	0.1922E-17
0.8037	0.2061E-17
0.8511	0.2211E-17
0.9016	0.2371E-17
0.9553	0.2543E-17
1.012	0.2728E-17
1.073	0.2927E-17
1.138	0.3140E-17
1.207	0.3369E-17
1.280	0.3614E-17
1.357	0.3878E-17
1.440	0.4162E-17
1.528	0.4466E-17
1.621	0.4792E-17
1.719	0.5142E-17
1.823	0.5517E-17
1.933	0.5919E-17
2.050	0.6351E-17
2.173	0.6813E-17
2.303	0.7307E-17
2.441	0.7835E-17
2.588	0.8406E-17
2.742	0.9009E-17
2.906	0.9652E-17
3.081	0.1034E-16
3.270	0.1107E-16
3.473	0.1183E-16
3.698	0.1266E-16
3.952	0.1353E-16
4.241	0.1446E-16
4.582	0.1544E-16
4.998	0.1649E-16
5.531	0.1761E-16
6.260	0.1880E-16
7.335	0.2008E-16
9.034	0.2144E-16
11.75	0.2287E-16
15.71	0.2433E-16
20.88	0.2580E-16
27.20	0.2731E-16
34.68	0.2884E-16
43.40	0.3042E-16
53.41	0.3204E-16
64.77	0.3370E-16
77.54	0.3540E-16
91.71	0.3713E-16
107.2	0.3889E-16
124.1	0.4069E-16
142.2	0.4251E-16
161.6	0.4436E-16
182.0	0.4623E-16
203.4	0.4813E-16
225.7	0.5005E-16
248.9	0.5201E-16
272.9	0.5399E-16
297.6	0.5600E-16
322.8	0.5803E-16
348.8	0.6011E-16
375.4	0.6222E-16
402.4	0.6437E-16
429.9	0.6654E-16
457.8	0.6876E-16
486.3	0.7101E-16
515.2	0.7331E-16
544.5	0.7566E-16
574.3	0.7804E-16
604.4	0.8047E-16
634.9	0.8295E-16
665.7	0.8548E-16
697.0	0.8806E-16
728.7	0.9069E-16
760.7	0.9338E-16
793.2	0.9612E-16
826.0	0.9893E-16
859.2	0.1018E-15
892.8	0.1047E-15
926.9	0.1077E-15
961.3	0.1107E-15
996.1	0.1139E-15
1031.	0.1171E-15
1067.	0.1203E-15
1103.	0.1237E-15
1140.	0.1271E-15
1177.	0.1306E-15
1215.	0.1341E-15
1253.	0.1378E-15
1292.	0.1416E-15
1331.	0.1454E-15
1370.	0.1493E-15
1411.	0.1533E-15
1451.	0.1575E-15
1493.	0.1617E-15
1535.	0.1660E-15
1577.	0.1705E-15
1621.	0.1750E-15
1664.	0.1797E-15
1709.	0.1844E-15
1754.	0.1893E-15
1800.	0.1943E-15
1847.	0.1995E-15
1894.	0.2048E-15
1942.	0.2102E-15
1990.	0.2157E-15
2040.	0.2214E-15
2090.	0.2272E-15
2141.	0.2331E-15
2193.	0.2392E-15
2246.	0.2455E-15
2299.	0.2519E-15
2353.	0.2585E-15
2408.	0.2653E-15
2464.	0.2722E-15
2521.	0.2793E-15
2579.	0.2865E-15
2637.	0.2940E-15
2697.	0.3016E-15
2757.	0.3094E-15
2818.	0.3174E-15
2880.	0.3256E-15
2944.	0.3340E-15
3008.	0.3426E-15
3073.	0.3514E-15
3139.	0.3604E-15
3205.	0.3697E-15
3274.	0.3791E-15
3342.	0.3888E-15
3412.	0.3987E-15
3483.	0.4089E-15
3555.	0.4192E-15
 
 
E/N (Td)	Inelastic power loss /N (eV m3/s)
0.1174E-02	0.1697E-24
0.1686E-02	0.1765E-24
0.2194E-02	0.1838E-24
0.2731E-02	0.1916E-24
0.3325E-02	0.2000E-24
0.3999E-02	0.2092E-24
0.4765E-02	0.2194E-24
0.5633E-02	0.2318E-24
0.6605E-02	0.2444E-24
0.7724E-02	0.2589E-24
0.8968E-02	0.2753E-24
0.1035E-01	0.2942E-24
0.1188E-01	0.3158E-24
0.1355E-01	0.3406E-24
0.1536E-01	0.3692E-24
0.1732E-01	0.4020E-24
0.1943E-01	0.4403E-24
0.2169E-01	0.4848E-24
0.2410E-01	0.5368E-24
0.2669E-01	0.5976E-24
0.2944E-01	0.6695E-24
0.3235E-01	0.7537E-24
0.3545E-01	0.8534E-24
0.3872E-01	0.9718E-24
0.4219E-01	0.1113E-23
0.4585E-01	0.1282E-23
0.4970E-01	0.1485E-23
0.5377E-01	0.1730E-23
0.5805E-01	0.2026E-23
0.6256E-01	0.2387E-23
0.6730E-01	0.2827E-23
0.7227E-01	0.3365E-23
0.7750E-01	0.4028E-23
0.8299E-01	0.4847E-23
0.8877E-01	0.5862E-23
0.9483E-01	0.7125E-23
0.1012	0.8703E-23
0.1079	0.1068E-22
0.1149	0.1317E-22
0.1222	0.1632E-22
0.1299	0.2030E-22
0.1382	0.2549E-22
0.1468	0.3203E-22
0.1558	0.4043E-22
0.1654	0.5141E-22
0.1754	0.6539E-22
0.1861	0.8391E-22
0.1972	0.1076E-21
0.2089	0.1385E-21
0.2212	0.1787E-21
0.2341	0.2313E-21
0.2478	0.2999E-21
0.2622	0.3897E-21
0.2774	0.5072E-21
0.2936	0.6632E-21
0.3103	0.8629E-21
0.3282	0.1125E-20
0.3472	0.1471E-20
0.3670	0.1916E-20
0.3880	0.2491E-20
0.4102	0.3234E-20
0.4336	0.4187E-20
0.4584	0.5406E-20
0.4846	0.6956E-20
0.5122	0.8903E-20
0.5416	0.1137E-19
0.5728	0.1444E-19
0.6058	0.1826E-19
0.6408	0.2295E-19
0.6780	0.2870E-19
0.7173	0.3563E-19
0.7592	0.4403E-19
0.8037	0.5403E-19
0.8511	0.6595E-19
0.9016	0.7997E-19
0.9553	0.9635E-19
1.012	0.1153E-18
1.073	0.1372E-18
1.138	0.1621E-18
1.207	0.1903E-18
1.280	0.2220E-18
1.357	0.2574E-18
1.440	0.2967E-18
1.528	0.3400E-18
1.621	0.3873E-18
1.719	0.4388E-18
1.823	0.4945E-18
1.933	0.5548E-18
2.050	0.6200E-18
2.173	0.6905E-18
2.303	0.7675E-18
2.441	0.8530E-18
2.588	0.9513E-18
2.742	0.1066E-17
2.906	0.1207E-17
3.081	0.1388E-17
3.270	0.1629E-17
3.473	0.1961E-17
3.698	0.2435E-17
3.952	0.3130E-17
4.241	0.4160E-17
4.582	0.5724E-17
4.998	0.8173E-17
5.531	0.1217E-16
6.260	0.1906E-16
7.335	0.3189E-16
9.034	0.5769E-16
11.75	0.1108E-15
15.71	0.2116E-15
20.88	0.3815E-15
27.20	0.6442E-15
34.68	0.1029E-14
43.40	0.1570E-14
53.41	0.2310E-14
64.77	0.3292E-14
77.54	0.4567E-14
91.71	0.6180E-14
107.2	0.8178E-14
124.1	0.1060E-13
142.2	0.1349E-13
161.6	0.1688E-13
182.0	0.2078E-13
203.4	0.2523E-13
225.7	0.3022E-13
248.9	0.3579E-13
272.9	0.4192E-13
297.6	0.4862E-13
322.8	0.5589E-13
348.8	0.6376E-13
375.4	0.7222E-13
402.4	0.8125E-13
429.9	0.9080E-13
457.8	0.1010E-12
486.3	0.1117E-12
515.2	0.1230E-12
544.5	0.1348E-12
574.3	0.1473E-12
604.4	0.1602E-12
634.9	0.1737E-12
665.7	0.1878E-12
697.0	0.2024E-12
728.7	0.2175E-12
760.7	0.2331E-12
793.2	0.2492E-12
826.0	0.2658E-12
859.2	0.2829E-12
892.8	0.3005E-12
926.9	0.3186E-12
961.3	0.3372E-12
996.1	0.3562E-12
1031.	0.3757E-12
1067.	0.3956E-12
1103.	0.4160E-12
1140.	0.4368E-12
1177.	0.4580E-12
1215.	0.4797E-12
1253.	0.5018E-12
1292.	0.5242E-12
1331.	0.5471E-12
1370.	0.5704E-12
1411.	0.5940E-12
1451.	0.6180E-12
1493.	0.6425E-12
1535.	0.6672E-12
1577.	0.6923E-12
1621.	0.7178E-12
1664.	0.7436E-12
1709.	0.7697E-12
1754.	0.7961E-12
1800.	0.8229E-12
1847.	0.8500E-12
1894.	0.8773E-12
1942.	0.9050E-12
1990.	0.9329E-12
2040.	0.9611E-12
2090.	0.9894E-12
2141.	0.1018E-11
2193.	0.1047E-11
2246.	0.1076E-11
2299.	0.1105E-11
2353.	0.1135E-11
2408.	0.1165E-11
2464.	0.1195E-11
2521.	0.1225E-11
2579.	0.1255E-11
2637.	0.1285E-11
2697.	0.1316E-11
2757.	0.1346E-11
2818.	0.1377E-11
2880.	0.1408E-11
2944.	0.1439E-11
3008.	0.1470E-11
3073.	0.1501E-11
3139.	0.1532E-11
3205.	0.1563E-11
3274.	0.1594E-11
3342.	0.1625E-11
3412.	0.1656E-11
3483.	0.1687E-11
3555.	0.1718E-11
 
 
E/N (Td)	Growth power /N (eV m3/s)
0.1174E-02	0.1616E-25
0.1686E-02	0.1722E-25
0.2194E-02	0.1838E-25
0.2731E-02	0.1962E-25
0.3325E-02	0.2099E-25
0.3999E-02	0.2250E-25
0.4765E-02	0.2417E-25
0.5633E-02	0.2617E-25
0.6605E-02	0.2826E-25
0.7724E-02	0.3067E-25
0.8968E-02	0.3342E-25
0.1035E-01	0.3658E-25
0.1188E-01	0.4024E-25
0.1355E-01	0.4447E-25
0.1536E-01	0.4939E-25
0.1732E-01	0.5509E-25
0.1943E-01	0.6182E-25
0.2169E-01	0.6975E-25
0.2410E-01	0.7912E-25
0.2669E-01	0.9024E-25
0.2944E-01	0.1036E-24
0.3235E-01	0.1195E-24
0.3545E-01	0.1386E-24
0.3872E-01	0.1617E-24
0.4219E-01	0.1897E-24
0.4585E-01	0.2239E-24
0.4970E-01	0.2657E-24
0.5377E-01	0.3172E-24
0.5805E-01	0.3806E-24
0.6256E-01	0.4594E-24
0.6730E-01	0.5574E-24
0.7227E-01	0.6799E-24
0.7750E-01	0.8337E-24
0.8299E-01	0.1028E-23
0.8877E-01	0.1273E-23
0.9483E-01	0.1586E-23
0.1012	0.1984E-23
0.1079	0.2495E-23
0.1149	0.3152E-23
0.1222	0.4001E-23
0.1299	0.5099E-23
0.1382	0.6562E-23
0.1468	0.8447E-23
0.1558	0.1092E-22
0.1654	0.1423E-22
0.1754	0.1855E-22
0.1861	0.2439E-22
0.1972	0.3206E-22
0.2089	0.4226E-22
0.2212	0.5587E-22
0.2341	0.7407E-22
0.2478	0.9842E-22
0.2622	0.1310E-21
0.2774	0.1747E-21
0.2936	0.2341E-21
0.3103	0.3120E-21
0.3282	0.4168E-21
0.3472	0.5583E-21
0.3670	0.7450E-21
0.3880	0.9927E-21
0.4102	0.1320E-20
0.4336	0.1752E-20
0.4584	0.2317E-20
0.4846	0.3055E-20
0.5122	0.4005E-20
0.5416	0.5238E-20
0.5728	0.6819E-20
0.6058	0.8833E-20
0.6408	0.1138E-19
0.6780	0.1458E-19
0.7173	0.1854E-19
0.7592	0.2347E-19
0.8037	0.2951E-19
0.8511	0.3690E-19
0.9016	0.4585E-19
0.9553	0.5661E-19
1.012	0.6942E-19
1.073	0.8459E-19
1.138	0.1024E-18
1.207	0.1232E-18
1.280	0.1472E-18
1.357	0.1749E-18
1.440	0.2066E-18
1.528	0.2425E-18
1.621	0.2830E-18
1.719	0.3284E-18
1.823	0.3789E-18
1.933	0.4351E-18
2.050	0.4972E-18
2.173	0.5653E-18
2.303	0.6398E-18
2.441	0.7212E-18
2.588	0.8103E-18
2.742	0.9059E-18
2.906	0.1009E-17
3.081	0.1120E-17
3.270	0.1239E-17
3.473	0.1365E-17
3.698	0.1501E-17
3.952	0.1646E-17
4.241	0.1801E-17
4.582	0.1965E-17
4.998	0.2138E-17
5.531	0.2322E-17
6.260	0.2516E-17
7.335	0.2719E-17
9.034	0.2928E-17
11.75	0.3144E-17
15.71	0.3381E-17
20.88	0.3805E-17
27.20	0.5235E-17
34.68	0.1011E-16
43.40	0.2361E-16
53.41	0.5447E-16
64.77	0.1154E-15
77.54	0.2232E-15
91.71	0.3978E-15
107.2	0.6616E-15
124.1	0.1039E-14
142.2	0.1555E-14
161.6	0.2236E-14
182.0	0.3107E-14
203.4	0.4193E-14
225.7	0.5518E-14
248.9	0.7108E-14
272.9	0.8985E-14
297.6	0.1117E-13
322.8	0.1369E-13
348.8	0.1658E-13
375.4	0.1986E-13
402.4	0.2354E-13
429.9	0.2763E-13
457.8	0.3220E-13
486.3	0.3727E-13
515.2	0.4284E-13
544.5	0.4897E-13
574.3	0.5566E-13
604.4	0.6296E-13
634.9	0.7089E-13
665.7	0.7951E-13
697.0	0.8881E-13
728.7	0.9884E-13
760.7	0.1096E-12
793.2	0.1213E-12
826.0	0.1337E-12
859.2	0.1471E-12
892.8	0.1613E-12
926.9	0.1765E-12
961.3	0.1928E-12
996.1	0.2101E-12
1031.	0.2284E-12
1067.	0.2480E-12
1103.	0.2687E-12
1140.	0.2907E-12
1177.	0.3140E-12
1215.	0.3386E-12
1253.	0.3646E-12
1292.	0.3922E-12
1331.	0.4212E-12
1370.	0.4519E-12
1411.	0.4842E-12
1451.	0.5182E-12
1493.	0.5541E-12
1535.	0.5917E-12
1577.	0.6314E-12
1621.	0.6730E-12
1664.	0.7168E-12
1709.	0.7627E-12
1754.	0.8109E-12
1800.	0.8614E-12
1847.	0.9144E-12
1894.	0.9698E-12
1942.	0.1028E-11
1990.	0.1089E-11
2040.	0.1152E-11
2090.	0.1219E-11
2141.	0.1288E-11
2193.	0.1361E-11
2246.	0.1437E-11
2299.	0.1516E-11
2353.	0.1598E-11
2408.	0.1684E-11
2464.	0.1774E-11
2521.	0.1868E-11
2579.	0.1965E-11
2637.	0.2066E-11
2697.	0.2172E-11
2757.	0.2281E-11
2818.	0.2396E-11
2880.	0.2515E-11
2944.	0.2638E-11
3008.	0.2766E-11
3073.	0.2899E-11
3139.	0.3037E-11
3205.	0.3181E-11
3274.	0.3331E-11
3342.	0.3484E-11
3412.	0.3645E-11
3483.	0.3811E-11
3555.	0.3983E-11
 
 
E/N (Td)	Maximum energy
0.1174E-02	6.211
0.1686E-02	6.211
0.2194E-02	6.211
0.2731E-02	6.211
0.3325E-02	6.211
0.3999E-02	6.211
0.4765E-02	6.211
0.5633E-02	7.398
0.6605E-02	7.398
0.7724E-02	7.398
0.8968E-02	7.398
0.1035E-01	7.401
0.1188E-01	7.544
0.1355E-01	7.607
0.1536E-01	7.613
0.1732E-01	6.655
0.1943E-01	6.663
0.2169E-01	6.672
0.2410E-01	6.682
0.2669E-01	6.695
0.2944E-01	7.990
0.3235E-01	8.010
0.3545E-01	8.033
0.3872E-01	8.058
0.4219E-01	8.087
0.4585E-01	8.119
0.4970E-01	8.154
0.5377E-01	8.194
0.5805E-01	8.237
0.6256E-01	8.284
0.6730E-01	8.335
0.7227E-01	8.391
0.7750E-01	8.451
0.8299E-01	8.515
0.8877E-01	8.585
0.9483E-01	8.659
0.1012	8.738
0.1079	8.823
0.1149	8.913
0.1222	9.009
0.1299	7.908
0.1382	8.001
0.1468	8.099
0.1558	8.204
0.1654	8.320
0.1754	8.444
0.1861	8.580
0.1972	8.665
0.2089	8.714
0.2212	8.768
0.2341	8.826
0.2478	8.888
0.2622	8.955
0.2774	9.026
0.2936	9.104
0.3103	10.94
0.3282	11.04
0.3472	11.15
0.3670	11.27
0.3880	11.39
0.4102	11.52
0.4336	11.66
0.4584	11.81
0.4846	11.96
0.5122	12.12
0.5416	12.29
0.5728	12.47
0.6058	12.67
0.6408	12.87
0.6780	13.05
0.7173	11.38
0.7592	11.52
0.8037	11.67
0.8511	11.84
0.9016	11.94
0.9553	12.06
1.012	12.19
1.073	12.29
1.138	12.41
1.207	12.55
1.280	12.66
1.357	12.77
1.440	12.89
1.528	12.99
1.621	13.21
1.719	13.34
1.823	13.42
1.933	13.53
2.050	13.66
2.173	13.75
2.303	13.87
2.441	13.98
2.588	14.09
2.742	14.20
2.906	14.36
3.081	14.53
3.270	14.69
3.473	14.79
3.698	14.93
3.952	15.11
4.241	15.34
4.582	15.39
4.998	15.73
5.531	15.99
6.260	16.28
7.335	16.84
9.034	17.48
11.75	18.63
15.71	19.94
20.88	21.50
27.20	23.53
34.68	25.53
43.40	27.77
53.41	30.11
64.77	33.40
77.54	36.21
91.71	39.21
107.2	43.48
124.1	46.78
142.2	51.15
161.6	55.53
182.0	60.58
203.4	66.37
225.7	72.92
248.9	77.29
272.9	85.07
297.6	90.11
322.8	95.36
348.8	105.2
375.4	111.3
402.4	117.6
429.9	124.1
457.8	136.7
486.3	143.8
515.2	151.1
544.5	158.7
574.3	166.6
604.4	184.1
634.9	193.2
665.7	202.8
697.0	212.7
728.7	223.0
760.7	233.6
793.2	244.6
826.0	302.6
859.2	316.4
892.8	297.7
926.9	311.6
961.3	326.0
996.1	340.9
1031.	356.5
1067.	372.8
1103.	389.6
1140.	407.1
1177.	425.4
1215.	444.5
1253.	464.6
1292.	485.5
1331.	506.7
1370.	528.4
1411.	550.7
1451.	678.4
1493.	706.7
1535.	674.8
1577.	704.0
1621.	734.6
1664.	766.5
1709.	799.5
1754.	834.2
1800.	870.6
1847.	908.1
1894.	947.6
1942.	989.3
1990.	1032.
2040.	1077.
2090.	1124.
2141.	1174.
2193.	1225.
2246.	1279.
2299.	1336.
2353.	1395.
2408.	1459.
2464.	1526.
2521.	1597.
2579.	1671.
2637.	1750.
2697.	1834.
2757.	1919.
2818.	2011.
2880.	2109.
2944.	2211.
3008.	2095.
3073.	2175.
3139.	2256.
3205.	2342.
3274.	2407.
3342.	2496.
3412.	2593.
3483.	2705.
3555.	2811.
 
 
E/N (Td)	# of iterations
0.1174E-02	3.000
0.1686E-02	3.000
0.2194E-02	3.000
0.2731E-02	3.000
0.3325E-02	3.000
0.3999E-02	3.000
0.4765E-02	3.000
0.5633E-02	6.000
0.6605E-02	6.000
0.7724E-02	6.000
0.8968E-02	6.000
0.1035E-01	6.000
0.1188E-01	6.000
0.1355E-01	6.000
0.1536E-01	6.000
0.1732E-01	3.000
0.1943E-01	3.000
0.2169E-01	3.000
0.2410E-01	3.000
0.2669E-01	3.000
0.2944E-01	6.000
0.3235E-01	6.000
0.3545E-01	6.000
0.3872E-01	6.000
0.4219E-01	6.000
0.4585E-01	6.000
0.4970E-01	6.000
0.5377E-01	6.000
0.5805E-01	6.000
0.6256E-01	6.000
0.6730E-01	6.000
0.7227E-01	6.000
0.7750E-01	6.000
0.8299E-01	6.000
0.8877E-01	6.000
0.9483E-01	6.000
0.1012	6.000
0.1079	6.000
0.1149	6.000
0.1222	6.000
0.1299	3.000
0.1382	3.000
0.1468	3.000
0.1558	4.000
0.1654	4.000
0.1754	4.000
0.1861	4.000
0.1972	4.000
0.2089	4.000
0.2212	4.000
0.2341	4.000
0.2478	4.000
0.2622	4.000
0.2774	4.000
0.2936	4.000
0.3103	8.000
0.3282	8.000
0.3472	8.000
0.3670	8.000
0.3880	8.000
0.4102	8.000
0.4336	8.000
0.4584	8.000
0.4846	8.000
0.5122	8.000
0.5416	8.000
0.5728	8.000
0.6058	8.000
0.6408	8.000
0.6780	8.000
0.7173	4.000
0.7592	4.000
0.8037	4.000
0.8511	4.000
0.9016	4.000
0.9553	4.000
1.012	4.000
1.073	4.000
1.138	4.000
1.207	5.000
1.280	5.000
1.357	5.000
1.440	5.000
1.528	5.000
1.621	5.000
1.719	5.000
1.823	5.000
1.933	5.000
2.050	5.000
2.173	5.000
2.303	5.000
2.441	5.000
2.588	5.000
2.742	5.000
2.906	5.000
3.081	5.000
3.270	5.000
3.473	5.000
3.698	5.000
3.952	5.000
4.241	5.000
4.582	5.000
4.998	5.000
5.531	5.000
6.260	5.000
7.335	5.000
9.034	5.000
11.75	5.000
15.71	5.000
20.88	5.000
27.20	5.000
34.68	5.000
43.40	4.000
53.41	4.000
64.77	5.000
77.54	5.000
91.71	5.000
107.2	5.000
124.1	5.000
142.2	5.000
161.6	6.000
182.0	6.000
203.4	6.000
225.7	6.000
248.9	6.000
272.9	6.000
297.6	6.000
322.8	6.000
348.8	6.000
375.4	6.000
402.4	6.000
429.9	6.000
457.8	6.000
486.3	6.000
515.2	6.000
544.5	6.000
574.3	6.000
604.4	5.000
634.9	5.000
665.7	6.000
697.0	6.000
728.7	6.000
760.7	6.000
793.2	7.000
826.0	14.00
859.2	14.00
892.8	7.000
926.9	7.000
961.3	7.000
996.1	7.000
1031.	7.000
1067.	7.000
1103.	7.000
1140.	7.000
1177.	7.000
1215.	7.000
1253.	8.000
1292.	8.000
1331.	8.000
1370.	8.000
1411.	8.000
1451.	16.00
1493.	16.00
1535.	8.000
1577.	8.000
1621.	8.000
1664.	8.000
1709.	8.000
1754.	8.000
1800.	9.000
1847.	9.000
1894.	9.000
1942.	9.000
1990.	9.000
2040.	9.000
2090.	9.000
2141.	9.000
2193.	9.000
2246.	9.000
2299.	9.000
2353.	9.000
2408.	9.000
2464.	9.000
2521.	9.000
2579.	9.000
2637.	8.000
2697.	8.000
2757.	8.000
2818.	10.00
2880.	10.00
2944.	10.00
3008.	20.00
3073.	19.00
3139.	19.00
3205.	19.00
3274.	19.00
3342.	19.00
3412.	18.00
3483.	18.00
3555.	18.00
 
 
E/N (Td)	# of grid trials
0.1174E-02	1.000
0.1686E-02	1.000
0.2194E-02	1.000
0.2731E-02	1.000
0.3325E-02	1.000
0.3999E-02	1.000
0.4765E-02	1.000
0.5633E-02	2.000
0.6605E-02	2.000
0.7724E-02	2.000
0.8968E-02	2.000
0.1035E-01	2.000
0.1188E-01	2.000
0.1355E-01	2.000
0.1536E-01	2.000
0.1732E-01	1.000
0.1943E-01	1.000
0.2169E-01	1.000
0.2410E-01	1.000
0.2669E-01	1.000
0.2944E-01	2.000
0.3235E-01	2.000
0.3545E-01	2.000
0.3872E-01	2.000
0.4219E-01	2.000
0.4585E-01	2.000
0.4970E-01	2.000
0.5377E-01	2.000
0.5805E-01	2.000
0.6256E-01	2.000
0.6730E-01	2.000
0.7227E-01	2.000
0.7750E-01	2.000
0.8299E-01	2.000
0.8877E-01	2.000
0.9483E-01	2.000
0.1012	2.000
0.1079	2.000
0.1149	2.000
0.1222	2.000
0.1299	1.000
0.1382	1.000
0.1468	1.000
0.1558	1.000
0.1654	1.000
0.1754	1.000
0.1861	1.000
0.1972	1.000
0.2089	1.000
0.2212	1.000
0.2341	1.000
0.2478	1.000
0.2622	1.000
0.2774	1.000
0.2936	1.000
0.3103	2.000
0.3282	2.000
0.3472	2.000
0.3670	2.000
0.3880	2.000
0.4102	2.000
0.4336	2.000
0.4584	2.000
0.4846	2.000
0.5122	2.000
0.5416	2.000
0.5728	2.000
0.6058	2.000
0.6408	2.000
0.6780	2.000
0.7173	1.000
0.7592	1.000
0.8037	1.000
0.8511	1.000
0.9016	1.000
0.9553	1.000
1.012	1.000
1.073	1.000
1.138	1.000
1.207	1.000
1.280	1.000
1.357	1.000
1.440	1.000
1.528	1.000
1.621	1.000
1.719	1.000
1.823	1.000
1.933	1.000
2.050	1.000
2.173	1.000
2.303	1.000
2.441	1.000
2.588	1.000
2.742	1.000
2.906	1.000
3.081	1.000
3.270	1.000
3.473	1.000
3.698	1.000
3.952	1.000
4.241	1.000
4.582	1.000
4.998	1.000
5.531	1.000
6.260	1.000
7.335	1.000
9.034	1.000
11.75	1.000
15.71	1.000
20.88	1.000
27.20	1.000
34.68	1.000
43.40	1.000
53.41	1.000
64.77	1.000
77.54	1.000
91.71	1.000
107.2	1.000
124.1	1.000
142.2	1.000
161.6	1.000
182.0	1.000
203.4	1.000
