859.2	13.49
892.8	13.82
926.9	14.16
961.3	14.51
996.1	14.86
1031.	15.23
1067.	15.60
1103.	15.99
1140.	16.38
1177.	16.78
1215.	17.19
1253.	17.61
1291.	18.05
1331.	18.49
1370.	18.94
1411.	19.41
1451.	19.89
1493.	20.37
1535.	20.88
1577.	21.39
1621.	21.91
1664.	22.45
1709.	23.00
1754.	23.57
1800.	24.15
1847.	24.74
1894.	25.35
1942.	25.97
1990.	26.61
2040.	27.26
2090.	27.93
2141.	28.62
2193.	29.32
2246.	30.04
2299.	30.78
2353.	31.53
2408.	32.31
2464.	33.10
2521.	33.92
2579.	34.75
2637.	35.60
2697.	36.47
2757.	37.37
2818.	38.29
2880.	39.23
2944.	40.19
3008.	41.18
3073.	42.19
3139.	43.23
3205.	44.29
3274.	45.38
3342.	46.49
3412.	47.63
3483.	48.80
3555.	50.00
 
 
E/N (Td)	Mobility *N (1/m/V/s)
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.9537E-06	0.3102E+26
0.5022E-02	0.2485E+26
0.1250E-01	0.1848E+26
0.2199E-01	0.1521E+26
0.3259E-01	0.1327E+26
0.4400E-01	0.1193E+26
0.5609E-01	0.1092E+26
0.6882E-01	0.1010E+26
0.8224E-01	0.9412E+25
0.9637E-01	0.8821E+25
0.1113	0.8300E+25
0.1270	0.7834E+25
0.1436	0.7413E+25
0.1612	0.7027E+25
0.1798	0.6671E+25
0.1995	0.6342E+25
0.2204	0.6036E+25
0.2426	0.5749E+25
0.2663	0.5480E+25
0.2914	0.5228E+25
0.3181	0.4990E+25
0.3465	0.4765E+25
0.3768	0.4553E+25
0.4091	0.4351E+25
0.4435	0.4161E+25
0.4801	0.3980E+25
0.5192	0.3808E+25
0.5609	0.3645E+25
0.6053	0.3489E+25
0.6527	0.3341E+25
0.7033	0.3200E+25
0.7572	0.3065E+25
0.8148	0.2937E+25
0.8763	0.2814E+25
0.9419	0.2697E+25
1.012	0.2585E+25
1.087	0.2478E+25
1.166	0.2376E+25
1.252	0.2278E+25
1.343	0.2184E+25
1.440	0.2095E+25
1.544	0.2009E+25
1.656	0.1927E+25
1.776	0.1848E+25
1.904	0.1774E+25
2.043	0.1702E+25
2.192	0.1634E+25
2.354	0.1570E+25
2.530	0.1508E+25
2.724	0.1450E+25
2.937	0.1395E+25
3.175	0.1343E+25
3.444	0.1295E+25
3.752	0.1250E+25
4.111	0.1209E+25
4.540	0.1171E+25
5.067	0.1136E+25
5.741	0.1106E+25
6.641	0.1078E+25
7.904	0.1053E+25
9.750	0.1029E+25
12.46	0.1004E+25
16.27	0.9760E+24
21.27	0.9463E+24
27.46	0.9166E+24
34.85	0.8887E+24
43.51	0.8633E+24
53.48	0.8406E+24
64.82	0.8206E+24
77.57	0.8028E+24
91.72	0.7867E+24
107.3	0.7720E+24
124.1	0.7584E+24
142.2	0.7458E+24
161.6	0.7339E+24
182.0	0.7228E+24
203.4	0.7122E+24
225.7	0.7023E+24
248.9	0.6930E+24
272.9	0.6842E+24
297.6	0.6759E+24
322.8	0.6681E+24
348.8	0.6608E+24
375.4	0.6539E+24
402.4	0.6474E+24
429.8	0.6413E+24
457.8	0.6356E+24
486.3	0.6302E+24
515.2	0.6250E+24
544.5	0.6202E+24
574.2	0.6155E+24
604.4	0.6112E+24
634.9	0.6071E+24
665.7	0.6033E+24
697.0	0.5995E+24
728.7	0.5958E+24
760.7	0.5923E+24
793.2	0.5890E+24
826.0	0.5858E+24
859.2	0.5826E+24
892.8	0.5795E+24
926.9	0.5764E+24
961.3	0.5736E+24
996.1	0.5707E+24
1031.	0.5679E+24
1067.	0.5651E+24
1103.	0.5625E+24
1140.	0.5598E+24
1177.	0.5572E+24
1215.	0.5546E+24
1253.	0.5519E+24
1291.	0.5494E+24
1331.	0.5470E+24
1370.	0.5444E+24
1411.	0.5419E+24
1451.	0.5394E+24
1493.	0.5370E+24
1535.	0.5345E+24
1577.	0.5321E+24
1621.	0.5296E+24
1664.	0.5272E+24
1709.	0.5247E+24
1754.	0.5222E+24
1800.	0.5199E+24
1847.	0.5174E+24
1894.	0.5150E+24
1942.	0.5125E+24
1990.	0.5102E+24
2040.	0.5077E+24
2090.	0.5053E+24
2141.	0.5029E+24
2193.	0.5006E+24
2246.	0.4981E+24
2299.	0.4958E+24
2353.	0.4935E+24
2408.	0.4911E+24
2464.	0.4888E+24
2521.	0.4863E+24
2579.	0.4841E+24
2637.	0.4817E+24
2697.	0.4795E+24
2757.	0.4771E+24
2818.	0.4749E+24
2880.	0.4727E+24
2944.	0.4703E+24
3008.	0.4682E+24
3073.	0.4659E+24
3139.	0.4637E+24
3205.	0.4617E+24
3274.	0.4595E+24
3342.	0.4573E+24
3412.	0.4552E+24
3483.	0.4532E+24
3555.	0.4511E+24
 
 
E/N (Td)	Diffusion coefficient *N (1/m/s)
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.9537E-06	0.2273E+26
0.5022E-02	0.2241E+26
0.1250E-01	0.2176E+26
0.2199E-01	0.2108E+26
0.3259E-01	0.2044E+26
0.4400E-01	0.1987E+26
0.5609E-01	0.1934E+26
0.6882E-01	0.1885E+26
0.8224E-01	0.1840E+26
0.9637E-01	0.1798E+26
0.1113	0.1758E+26
0.1270	0.1721E+26
0.1436	0.1685E+26
0.1612	0.1650E+26
0.1798	0.1618E+26
0.1995	0.1586E+26
0.2204	0.1556E+26
0.2426	0.1527E+26
0.2663	0.1498E+26
0.2914	0.1471E+26
0.3181	0.1445E+26
0.3465	0.1419E+26
0.3768	0.1394E+26
0.4091	0.1370E+26
0.4435	0.1347E+26
0.4801	0.1324E+26
0.5192	0.1302E+26
0.5609	0.1280E+26
0.6053	0.1259E+26
0.6527	0.1238E+26
0.7033	0.1218E+26
0.7572	0.1198E+26
0.8148	0.1179E+26
0.8763	0.1160E+26
0.9419	0.1141E+26
1.012	0.1123E+26
1.087	0.1105E+26
1.166	0.1087E+26
1.252	0.1070E+26
1.343	0.1053E+26
1.440	0.1036E+26
1.544	0.1020E+26
1.656	0.1004E+26
1.776	0.9881E+25
1.904	0.9726E+25
2.043	0.9574E+25
2.192	0.9423E+25
2.354	0.9276E+25
2.530	0.9131E+25
2.724	0.8988E+25
2.937	0.8849E+25
3.175	0.8713E+25
3.444	0.8580E+25
3.752	0.8450E+25
4.111	0.8324E+25
4.540	0.8202E+25
5.067	0.8085E+25
5.741	0.7973E+25
6.641	0.7866E+25
7.904	0.7764E+25
9.750	0.7665E+25
12.46	0.7569E+25
16.27	0.7473E+25
21.27	0.7377E+25
27.46	0.7282E+25
34.85	0.7190E+25
43.51	0.7101E+25
53.48	0.7015E+25
64.82	0.6928E+25
77.57	0.6840E+25
91.72	0.6750E+25
107.3	0.6658E+25
124.1	0.6566E+25
142.2	0.6473E+25
161.6	0.6386E+25
182.0	0.6303E+25
203.4	0.6228E+25
225.7	0.6160E+25
248.9	0.6100E+25
272.9	0.6047E+25
297.6	0.6000E+25
322.8	0.5961E+25
348.8	0.5929E+25
375.4	0.5903E+25
402.4	0.5883E+25
429.8	0.5869E+25
457.8	0.5862E+25
486.3	0.5859E+25
515.2	0.5862E+25
544.5	0.5871E+25
574.2	0.5884E+25
604.4	0.5903E+25
634.9	0.5927E+25
665.7	0.5957E+25
697.0	0.5990E+25
728.7	0.6028E+25
760.7	0.6070E+25
793.2	0.6118E+25
826.0	0.6169E+25
859.2	0.6225E+25
892.8	0.6284E+25
926.9	0.6347E+25
961.3	0.6416E+25
996.1	0.6488E+25
1031.	0.6563E+25
1067.	0.6643E+25
1103.	0.6727E+25
1140.	0.6815E+25
1177.	0.6907E+25
1215.	0.7001E+25
1253.	0.7099E+25
1291.	0.7202E+25
1331.	0.7309E+25
1370.	0.7418E+25
1411.	0.7532E+25
1451.	0.7649E+25
1493.	0.7771E+25
1535.	0.7894E+25
1577.	0.8023E+25
1621.	0.8154E+25
1664.	0.8289E+25
1709.	0.8428E+25
1754.	0.8570E+25
1800.	0.8717E+25
1847.	0.8866E+25
1894.	0.9021E+25
1942.	0.9178E+25
1990.	0.9341E+25
2040.	0.9505E+25
2090.	0.9673E+25
2141.	0.9847E+25
2193.	0.1003E+26
2246.	0.1021E+26
2299.	0.1039E+26
2353.	0.1058E+26
2408.	0.1077E+26
2464.	0.1097E+26
2521.	0.1118E+26
2579.	0.1139E+26
2637.	0.1160E+26
2697.	0.1181E+26
2757.	0.1203E+26
2818.	0.1226E+26
2880.	0.1250E+26
2944.	0.1273E+26
3008.	0.1297E+26
3073.	0.1322E+26
3139.	0.1347E+26
3205.	0.1374E+26
3274.	0.1400E+26
3342.	0.1427E+26
3412.	0.1455E+26
3483.	0.1484E+26
3555.	0.1512E+26
 
 
E/N (Td)	Energy mobility *N (1/m/V/s)
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.9537E-06	0.1730E+26
0.5022E-02	0.1596E+26
0.1250E-01	0.1437E+26
0.2199E-01	0.1330E+26
0.3259E-01	0.1250E+26
0.4400E-01	0.1184E+26
0.5609E-01	0.1126E+26
0.6882E-01	0.1074E+26
0.8224E-01	0.1027E+26
0.9637E-01	0.9829E+25
0.1113	0.9418E+25
0.1270	0.9032E+25
0.1436	0.8666E+25
0.1612	0.8318E+25
0.1798	0.7986E+25
0.1995	0.7669E+25
0.2204	0.7367E+25
0.2426	0.7076E+25
0.2663	0.6798E+25
0.2914	0.6531E+25
0.3181	0.6275E+25
0.3465	0.6029E+25
0.3768	0.5793E+25
0.4091	0.5565E+25
0.4435	0.5347E+25
0.4801	0.5136E+25
0.5192	0.4934E+25
0.5609	0.4740E+25
0.6053	0.4552E+25
0.6527	0.4372E+25
0.7033	0.4199E+25
0.7572	0.4032E+25
0.8148	0.3872E+25
0.8763	0.3718E+25
0.9419	0.3570E+25
1.012	0.3427E+25
1.087	0.3290E+25
1.166	0.3159E+25
1.252	0.3032E+25
1.343	0.2911E+25
1.440	0.2794E+25
1.544	0.2683E+25
1.656	0.2576E+25
1.776	0.2473E+25
1.904	0.2375E+25
2.043	0.2281E+25
2.192	0.2192E+25
2.354	0.2106E+25
2.530	0.2025E+25
2.724	0.1947E+25
2.937	0.1873E+25
3.175	0.1803E+25
3.444	0.1737E+25
3.752	0.1674E+25
4.111	0.1615E+25
4.540	0.1559E+25
5.067	0.1508E+25
5.741	0.1459E+25
6.641	0.1415E+25
7.904	0.1374E+25
9.750	0.1337E+25
12.46	0.1302E+25
16.27	0.1270E+25
21.27	0.1239E+25
27.46	0.1211E+25
34.85	0.1185E+25
43.51	0.1161E+25
53.48	0.1139E+25
64.82	0.1120E+25
77.57	0.1103E+25
91.72	0.1088E+25
107.3	0.1075E+25
124.1	0.1063E+25
142.2	0.1053E+25
161.6	0.1043E+25
182.0	0.1034E+25
203.4	0.1027E+25
225.7	0.1019E+25
248.9	0.1013E+25
272.9	0.1007E+25
297.6	0.1001E+25
322.8	0.9963E+24
348.8	0.9916E+24
375.4	0.9872E+24
402.4	0.9830E+24
429.8	0.9790E+24
457.8	0.9754E+24
486.3	0.9719E+24
515.2	0.9684E+24
544.5	0.9652E+24
574.2	0.9620E+24
604.4	0.9590E+24
634.9	0.9560E+24
665.7	0.9534E+24
697.0	0.9505E+24
728.7	0.9475E+24
760.7	0.9447E+24
793.2	0.9418E+24
826.0	0.9390E+24
859.2	0.9361E+24
892.8	0.9331E+24
926.9	0.9301E+24
961.3	0.9271E+24
996.1	0.9241E+24
1031.	0.9209E+24
1067.	0.9178E+24
1103.	0.9147E+24
1140.	0.9115E+24
1177.	0.9083E+24
1215.	0.9049E+24
1253.	0.9014E+24
1291.	0.8981E+24
1331.	0.8947E+24
1370.	0.8911E+24
1411.	0.8876E+24
1451.	0.8840E+24
1493.	0.8804E+24
1535.	0.8767E+24
1577.	0.8730E+24
1621.	0.8692E+24
1664.	0.8655E+24
1709.	0.8617E+24
1754.	0.8578E+24
1800.	0.8540E+24
1847.	0.8501E+24
1894.	0.8463E+24
1942.	0.8424E+24
1990.	0.8386E+24
2040.	0.8346E+24
2090.	0.8307E+24
2141.	0.8269E+24
2193.	0.8230E+24
2246.	0.8191E+24
2299.	0.8153E+24
2353.	0.8115E+24
2408.	0.8077E+24
2464.	0.8040E+24
2521.	0.8001E+24
2579.	0.7965E+24
2637.	0.7927E+24
2697.	0.7891E+24
2757.	0.7855E+24
2818.	0.7820E+24
2880.	0.7785E+24
2944.	0.7749E+24
3008.	0.7715E+24
3073.	0.7681E+24
3139.	0.7648E+24
3205.	0.7616E+24
3274.	0.7583E+24
3342.	0.7552E+24
3412.	0.7520E+24
3483.	0.7490E+24
3555.	0.7460E+24
 
 
E/N (Td)	Energy diffusion coef. D*N (1/m/s)
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.9537E-06	0.1364E+26
0.5022E-02	0.1354E+26
0.1250E-01	0.1334E+26
0.2199E-01	0.1311E+26
0.3259E-01	0.1287E+26
0.4400E-01	0.1265E+26
0.5609E-01	0.1243E+26
0.6882E-01	0.1222E+26
0.8224E-01	0.1202E+26
0.9637E-01	0.1183E+26
0.1113	0.1164E+26
0.1270	0.1146E+26
0.1436	0.1128E+26
0.1612	0.1111E+26
0.1798	0.1094E+26
0.1995	0.1078E+26
0.2204	0.1062E+26
0.2426	0.1046E+26
0.2663	0.1031E+26
0.2914	0.1016E+26
0.3181	0.1001E+26
0.3465	0.9867E+25
0.3768	0.9725E+25
0.4091	0.9585E+25
0.4435	0.9447E+25
0.4801	0.9311E+25
0.5192	0.9177E+25
0.5609	0.9044E+25
0.6053	0.8914E+25
0.6527	0.8785E+25
0.7033	0.8657E+25
0.7572	0.8531E+25
0.8148	0.8406E+25
0.8763	0.8283E+25
0.9419	0.8161E+25
1.012	0.8041E+25
1.087	0.7921E+25
1.166	0.7803E+25
1.252	0.7687E+25
1.343	0.7571E+25
1.440	0.7457E+25
1.544	0.7345E+25
1.656	0.7234E+25
1.776	0.7124E+25
1.904	0.7016E+25
2.043	0.6909E+25
2.192	0.6804E+25
2.354	0.6701E+25
2.530	0.6599E+25
2.724	0.6499E+25
2.937	0.6401E+25
3.175	0.6305E+25
3.444	0.6210E+25
3.752	0.6118E+25
4.111	0.6028E+25
4.540	0.5941E+25
5.067	0.5855E+25
5.741	0.5773E+25
