1451.	19.89
1493.	20.37
1535.	20.88
1577.	21.39
1621.	21.91
1664.	22.45
1709.	23.00
1754.	23.57
1800.	24.15
1847.	24.74
1894.	25.35
1942.	25.97
1990.	26.61
2040.	27.26
2090.	27.93
2141.	28.62
2193.	29.32
2246.	30.04
2299.	30.78
2353.	31.53
2408.	32.31
2464.	33.10
2521.	33.92
2579.	34.75
2637.	35.60
2697.	36.47
2757.	37.37
2818.	38.29
2880.	39.23
2944.	40.19
3008.	41.18
3073.	42.19
3139.	43.23
3205.	44.29
3274.	45.38
3342.	46.49
3412.	47.63
3483.	48.80
3555.	50.00
 
 
E/N (Td)	Mobility *N (1/m/V/s)
0.3447E-02	0.1229E+27
0.4779E-02	0.1194E+27
0.5955E-02	0.1163E+27
0.7079E-02	0.1128E+27
0.8187E-02	0.1093E+27
0.9296E-02	0.1059E+27
0.1042E-01	0.1026E+27
0.1156E-01	0.9958E+26
0.1274E-01	0.9643E+26
0.1397E-01	0.9327E+26
0.1524E-01	0.9016E+26
0.1657E-01	0.8711E+26
0.1799E-01	0.8383E+26
0.1944E-01	0.8090E+26
0.2096E-01	0.7803E+26
0.2255E-01	0.7522E+26
0.2423E-01	0.7247E+26
0.2599E-01	0.6977E+26
0.2784E-01	0.6712E+26
0.2980E-01	0.6453E+26
0.3186E-01	0.6200E+26
0.3403E-01	0.5953E+26
0.3632E-01	0.5711E+26
0.3875E-01	0.5475E+26
0.4131E-01	0.5245E+26
0.4402E-01	0.5020E+26
0.4690E-01	0.4800E+26
0.4985E-01	0.4603E+26
0.5307E-01	0.4394E+26
0.5649E-01	0.4191E+26
0.6013E-01	0.3993E+26
0.6399E-01	0.3801E+26
0.6811E-01	0.3613E+26
0.7250E-01	0.3431E+26
0.7717E-01	0.3255E+26
0.8216E-01	0.3085E+26
0.8747E-01	0.2921E+26
0.9315E-01	0.2762E+26
0.9922E-01	0.2609E+26
0.1057	0.2463E+26
0.1126	0.2322E+26
0.1200	0.2188E+26
0.1279	0.2060E+26
0.1363	0.1938E+26
0.1453	0.1823E+26
0.1549	0.1714E+26
0.1651	0.1611E+26
0.1759	0.1515E+26
0.1875	0.1424E+26
0.1997	0.1339E+26
0.2126	0.1260E+26
0.2264	0.1186E+26
0.2409	0.1117E+26
0.2563	0.1053E+26
0.2726	0.9934E+25
0.2898	0.9375E+25
0.3080	0.8855E+25
0.3272	0.8370E+25
0.3475	0.7916E+25
0.3689	0.7493E+25
0.3916	0.7097E+25
0.4155	0.6726E+25
0.4409	0.6378E+25
0.4676	0.6052E+25
0.4960	0.5746E+25
0.5260	0.5459E+25
0.5578	0.5188E+25
0.5915	0.4933E+25
0.6271	0.4693E+25
0.6650	0.4467E+25
0.7051	0.4253E+25
0.7476	0.4051E+25
0.7928	0.3861E+25
0.8407	0.3680E+25
0.8916	0.3510E+25
0.9456	0.3348E+25
1.003	0.3195E+25
1.064	0.3050E+25
1.129	0.2913E+25
1.197	0.2783E+25
1.270	0.2659E+25
1.348	0.2542E+25
1.430	0.2430E+25
1.517	0.2324E+25
1.609	0.2224E+25
1.707	0.2128E+25
1.811	0.2037E+25
1.920	0.1950E+25
2.036	0.1868E+25
2.159	0.1789E+25
2.289	0.1715E+25
2.426	0.1644E+25
2.573	0.1576E+25
2.729	0.1512E+25
2.895	0.1452E+25
3.073	0.1395E+25
3.266	0.1341E+25
3.478	0.1290E+25
3.712	0.1243E+25
3.976	0.1199E+25
4.281	0.1159E+25
4.641	0.1123E+25
5.082	0.1092E+25
5.648	0.1065E+25
6.417	0.1044E+25
7.535	0.1026E+25
9.268	0.1011E+25
11.97	0.9941E+24
15.87	0.9712E+24
20.98	0.9439E+24
27.27	0.9153E+24
34.73	0.8879E+24
43.44	0.8627E+24
53.44	0.8403E+24
64.80	0.8204E+24
77.50	0.8027E+24
91.72	0.7865E+24
107.3	0.7719E+24
124.1	0.7583E+24
142.3	0.7457E+24
161.6	0.7339E+24
182.0	0.7227E+24
203.4	0.7122E+24
225.7	0.7023E+24
248.9	0.6930E+24
272.9	0.6842E+24
297.6	0.6759E+24
322.8	0.6681E+24
348.8	0.6608E+24
375.4	0.6539E+24
402.4	0.6474E+24
429.9	0.6413E+24
457.8	0.6356E+24
486.3	0.6302E+24
515.2	0.6250E+24
544.5	0.6202E+24
574.3	0.6155E+24
604.4	0.6112E+24
634.9	0.6071E+24
665.7	0.6032E+24
697.0	0.5995E+24
728.7	0.5958E+24
760.7	0.5923E+24
793.2	0.5890E+24
826.0	0.5858E+24
859.2	0.5826E+24
892.8	0.5795E+24
926.9	0.5764E+24
961.3	0.5736E+24
996.1	0.5707E+24
1031.	0.5679E+24
1067.	0.5651E+24
1103.	0.5625E+24
1140.	0.5598E+24
1177.	0.5572E+24
1215.	0.5546E+24
1253.	0.5519E+24
1292.	0.5494E+24
1331.	0.5470E+24
1370.	0.5444E+24
1411.	0.5419E+24
1451.	0.5394E+24
1493.	0.5370E+24
1535.	0.5345E+24
1577.	0.5321E+24
1621.	0.5296E+24
1664.	0.5272E+24
1709.	0.5247E+24
1754.	0.5222E+24
1800.	0.5199E+24
1847.	0.5174E+24
1894.	0.5150E+24
1942.	0.5125E+24
1990.	0.5102E+24
2040.	0.5077E+24
2090.	0.5053E+24
2141.	0.5029E+24
2193.	0.5006E+24
2246.	0.4981E+24
2299.	0.4958E+24
2353.	0.4935E+24
2408.	0.4911E+24
2464.	0.4888E+24
2521.	0.4863E+24
2579.	0.4841E+24
2637.	0.4817E+24
2697.	0.4795E+24
2757.	0.4771E+24
2818.	0.4749E+24
2880.	0.4727E+24
2944.	0.4703E+24
3008.	0.4682E+24
3073.	0.4659E+24
3139.	0.4637E+24
3205.	0.4617E+24
3274.	0.4595E+24
3342.	0.4573E+24
3412.	0.4552E+24
3483.	0.4532E+24
3555.	0.4511E+24
 
 
E/N (Td)	Diffusion coefficient *N (1/m/s)
0.3447E-02	0.3285E+26
0.4779E-02	0.3271E+26
0.5955E-02	0.3267E+26
0.7079E-02	0.3250E+26
0.8187E-02	0.3232E+26
0.9296E-02	0.3213E+26
0.1042E-01	0.3193E+26
0.1156E-01	0.3179E+26
0.1274E-01	0.3159E+26
0.1397E-01	0.3136E+26
0.1524E-01	0.3113E+26
0.1657E-01	0.3088E+26
0.1799E-01	0.3052E+26
0.1944E-01	0.3026E+26
0.2096E-01	0.3000E+26
0.2255E-01	0.2972E+26
0.2423E-01	0.2944E+26
0.2599E-01	0.2916E+26
0.2784E-01	0.2886E+26
0.2980E-01	0.2856E+26
0.3186E-01	0.2826E+26
0.3403E-01	0.2795E+26
0.3632E-01	0.2764E+26
0.3875E-01	0.2732E+26
0.4131E-01	0.2700E+26
0.4402E-01	0.2668E+26
0.4690E-01	0.2635E+26
0.4985E-01	0.2614E+26
0.5307E-01	0.2581E+26
0.5649E-01	0.2547E+26
0.6013E-01	0.2514E+26
0.6399E-01	0.2481E+26
0.6811E-01	0.2446E+26
0.7250E-01	0.2412E+26
0.7717E-01	0.2378E+26
0.8216E-01	0.2344E+26
0.8747E-01	0.2310E+26
0.9315E-01	0.2276E+26
0.9922E-01	0.2241E+26
0.1057	0.2207E+26
0.1126	0.2173E+26
0.1200	0.2138E+26
0.1279	0.2104E+26
0.1363	0.2070E+26
0.1453	0.2038E+26
0.1549	0.2003E+26
0.1651	0.1969E+26
0.1759	0.1936E+26
0.1875	0.1903E+26
0.1997	0.1870E+26
0.2126	0.1838E+26
0.2264	0.1806E+26
0.2409	0.1775E+26
0.2563	0.1744E+26
0.2726	0.1713E+26
0.2898	0.1683E+26
0.3080	0.1654E+26
0.3272	0.1625E+26
0.3475	0.1597E+26
0.3689	0.1569E+26
0.3916	0.1542E+26
0.4155	0.1515E+26
0.4409	0.1489E+26
0.4676	0.1464E+26
0.4960	0.1439E+26
0.5260	0.1414E+26
0.5578	0.1390E+26
0.5915	0.1367E+26
0.6271	0.1344E+26
0.6650	0.1321E+26
0.7051	0.1300E+26
0.7476	0.1278E+26
0.7928	0.1257E+26
0.8407	0.1237E+26
0.8916	0.1217E+26
0.9456	0.1197E+26
1.003	0.1178E+26
1.064	0.1159E+26
1.129	0.1141E+26
1.197	0.1123E+26
1.270	0.1105E+26
1.348	0.1088E+26
1.430	0.1071E+26
1.517	0.1054E+26
1.609	0.1038E+26
1.707	0.1022E+26
1.811	0.1006E+26
1.920	0.9902E+25
2.036	0.9750E+25
2.159	0.9600E+25
2.289	0.9453E+25
2.426	0.9309E+25
2.573	0.9166E+25
2.729	0.9027E+25
2.895	0.8890E+25
3.073	0.8755E+25
3.266	0.8623E+25
3.478	0.8494E+25
3.712	0.8368E+25
3.976	0.8245E+25
4.281	0.8126E+25
4.641	0.8011E+25
5.082	0.7901E+25
5.648	0.7797E+25
6.417	0.7699E+25
7.535	0.7609E+25
9.268	0.7525E+25
11.97	0.7443E+25
15.87	0.7357E+25
20.98	0.7269E+25
27.27	0.7180E+25
34.73	0.7094E+25
43.44	0.7010E+25
53.44	0.6930E+25
64.80	0.6850E+25
77.50	0.6771E+25
91.72	0.6690E+25
107.3	0.6608E+25
124.1	0.6525E+25
142.3	0.6442E+25
161.6	0.6362E+25
182.0	0.6286E+25
203.4	0.6215E+25
225.7	0.6150E+25
248.9	0.6092E+25
272.9	0.6041E+25
297.6	0.5996E+25
322.8	0.5958E+25
348.8	0.5926E+25
375.4	0.5901E+25
402.4	0.5881E+25
429.9	0.5868E+25
457.8	0.5861E+25
486.3	0.5859E+25
515.2	0.5862E+25
544.5	0.5870E+25
574.3	0.5884E+25
604.4	0.5903E+25
634.9	0.5926E+25
665.7	0.5957E+25
697.0	0.5990E+25
728.7	0.6028E+25
760.7	0.6070E+25
793.2	0.6117E+25
826.0	0.6169E+25
859.2	0.6225E+25
892.8	0.6284E+25
926.9	0.6347E+25
961.3	0.6416E+25
996.1	0.6488E+25
1031.	0.6563E+25
1067.	0.6643E+25
1103.	0.6727E+25
1140.	0.6815E+25
1177.	0.6907E+25
1215.	0.7001E+25
1253.	0.7099E+25
1292.	0.7202E+25
1331.	0.7309E+25
1370.	0.7418E+25
1411.	0.7532E+25
1451.	0.7649E+25
1493.	0.7771E+25
1535.	0.7894E+25
1577.	0.8023E+25
1621.	0.8154E+25
1664.	0.8289E+25
1709.	0.8428E+25
1754.	0.8570E+25
1800.	0.8717E+25
1847.	0.8866E+25
1894.	0.9021E+25
1942.	0.9178E+25
1990.	0.9341E+25
2040.	0.9505E+25
2090.	0.9673E+25
2141.	0.9847E+25
2193.	0.1003E+26
2246.	0.1021E+26
2299.	0.1039E+26
2353.	0.1058E+26
2408.	0.1077E+26
2464.	0.1097E+26
2521.	0.1118E+26
2579.	0.1139E+26
2637.	0.1160E+26
2697.	0.1181E+26
2757.	0.1203E+26
2818.	0.1226E+26
2880.	0.1250E+26
2944.	0.1273E+26
3008.	0.1297E+26
3073.	0.1322E+26
3139.	0.1347E+26
3205.	0.1374E+26
3274.	0.1400E+26
3342.	0.1427E+26
3412.	0.1455E+26
3483.	0.1484E+26
3555.	0.1512E+26
 
 
E/N (Td)	Energy mobility *N (1/m/V/s)
0.3447E-02	0.1113E+27
0.4779E-02	0.1068E+27
0.5955E-02	0.1027E+27
0.7079E-02	0.9856E+26
0.8187E-02	0.9455E+26
0.9296E-02	0.9069E+26
0.1042E-01	0.8698E+26
0.1156E-01	0.8350E+26
0.1274E-01	0.8009E+26
0.1397E-01	0.7675E+26
0.1524E-01	0.7354E+26
0.1657E-01	0.7045E+26
0.1799E-01	0.6740E+26
0.1944E-01	0.6454E+26
0.2096E-01	0.6180E+26
0.2255E-01	0.5916E+26
0.2423E-01	0.5663E+26
0.2599E-01	0.5419E+26
0.2784E-01	0.5185E+26
0.2980E-01	0.4961E+26
0.3186E-01	0.4745E+26
0.3403E-01	0.4538E+26
0.3632E-01	0.4340E+26
0.3875E-01	0.4149E+26
0.4131E-01	0.3967E+26
0.4402E-01	0.3792E+26
0.4690E-01	0.3624E+26
0.4985E-01	0.3467E+26
0.5307E-01	0.3313E+26
0.5649E-01	0.3165E+26
0.6013E-01	0.3024E+26
0.6399E-01	0.2889E+26
0.6811E-01	0.2759E+26
0.7250E-01	0.2635E+26
0.7717E-01	0.2517E+26
0.8216E-01	0.2403E+26
0.8747E-01	0.2295E+26
0.9315E-01	0.2192E+26
0.9922E-01	0.2093E+26
0.1057	0.1999E+26
0.1126	0.1909E+26
0.1200	0.1824E+26
0.1279	0.1743E+26
0.1363	0.1665E+26
0.1453	0.1592E+26
0.1549	0.1522E+26
0.1651	0.1455E+26
0.1759	0.1392E+26
0.1875	0.1332E+26
0.1997	0.1274E+26
0.2126	0.1220E+26
0.2264	0.1169E+26
0.2409	0.1120E+26
0.2563	0.1073E+26
0.2726	0.1028E+26
0.2898	0.9860E+25
0.3080	0.9456E+25
0.3272	0.9071E+25
0.3475	0.8703E+25
0.3689	0.8351E+25
0.3916	0.8015E+25
0.4155	0.7693E+25
0.4409	0.7385E+25
0.4676	0.7090E+25
0.4960	0.6807E+25
0.5260	0.6535E+25
0.5578	0.6275E+25
0.5915	0.6025E+25
0.6271	0.5785E+25
0.6650	0.5554E+25
0.7051	0.5333E+25
0.7476	0.5120E+25
0.7928	0.4916E+25
0.8407	0.4719E+25
0.8916	0.4530E+25
0.9456	0.4348E+25
1.003	0.4174E+25
1.064	0.4006E+25
1.129	0.3844E+25
1.197	0.3689E+25
1.270	0.3540E+25
1.348	0.3397E+25
1.430	0.3260E+25
1.517	0.3128E+25
1.609	0.3002E+25
1.707	0.2880E+25
1.811	0.2764E+25
1.920	0.2653E+25
2.036	0.2546E+25
2.159	0.2444E+25
2.289	0.2347E+25
2.426	0.2254E+25
2.573	0.2165E+25
2.729	0.2080E+25
2.895	0.2000E+25
3.073	0.1923E+25
3.266	0.1851E+25
3.478	0.1782E+25
3.712	0.1716E+25
3.976	0.1654E+25
4.281	0.1596E+25
4.641	0.1542E+25
5.082	0.1491E+25
5.648	0.1445E+25
6.417	0.1402E+25
7.535	0.1364E+25
9.268	0.1329E+25
11.97	0.1297E+25
15.87	0.1267E+25
20.98	0.1238E+25
27.27	0.1210E+25
34.73	0.1184E+25
43.44	0.1160E+25
53.44	0.1139E+25
64.80	0.1120E+25
77.50	0.1103E+25
91.72	0.1088E+25
107.3	0.1075E+25
124.1	0.1063E+25
142.3	0.1052E+25
161.6	0.1043E+25
182.0	0.1034E+25
203.4	0.1027E+25
225.7	0.1019E+25
248.9	0.1013E+25
272.9	0.1007E+25
297.6	0.1001E+25
322.8	0.9963E+24
348.8	0.9916E+24
375.4	0.9872E+24
402.4	0.9830E+24
429.9	0.9790E+24
457.8	0.9754E+24
486.3	0.9719E+24
515.2	0.9684E+24
544.5	0.9652E+24
574.3	0.9620E+24
604.4	0.9590E+24
634.9	0.9560E+24
665.7	0.9534E+24
697.0	0.9505E+24
728.7	0.9475E+24
760.7	0.9447E+24
793.2	0.9418E+24
826.0	0.9390E+24
859.2	0.9361E+24
892.8	0.9331E+24
926.9	0.9301E+24
961.3	0.9271E+24
996.1	0.9241E+24
1031.	0.9209E+24
1067.	0.9178E+24
1103.	0.9147E+24
1140.	0.9115E+24
1177.	0.9083E+24
1215.	0.9049E+24
1253.	0.9014E+24
1292.	0.8981E+24
1331.	0.8947E+24
1370.	0.8911E+24
1411.	0.8876E+24
1451.	0.8840E+24
1493.	0.8804E+24
1535.	0.8767E+24
1577.	0.8730E+24
1621.	0.8692E+24
1664.	0.8655E+24
1709.	0.8617E+24
1754.	0.8578E+24
1800.	0.8540E+24
1847.	0.8501E+24
1894.	0.8463E+24
1942.	0.8424E+24
1990.	0.8386E+24
2040.	0.8346E+24
2090.	0.8307E+24
2141.	0.8269E+24
2193.	0.8230E+24
2246.	0.8191E+24
2299.	0.8153E+24
2353.	0.8115E+24
2408.	0.8077E+24
2464.	0.8040E+24
2521.	0.8001E+24
2579.	0.7965E+24
2637.	0.7927E+24
2697.	0.7891E+24
2757.	0.7855E+24
2818.	0.7820E+24
2880.	0.7785E+24
2944.	0.7749E+24
3008.	0.7715E+24
3073.	0.7681E+24
3139.	0.7648E+24
3205.	0.7616E+24
3274.	0.7583E+24
3342.	0.7552E+24
3412.	0.7520E+24
3483.	0.7490E+24
3555.	0.7460E+24
 
 
E/N (Td)	Energy diffusion coef. D*N (1/m/s)
0.3447E-02	0.2965E+26
0.4779E-02	0.2918E+26
0.5955E-02	0.2874E+26
0.7079E-02	0.2828E+26
0.8187E-02	0.2781E+26
0.9296E-02	0.2735E+26
0.1042E-01	0.2690E+26
0.1156E-01	0.2648E+26
0.1274E-01	0.2605E+26
0.1397E-01	0.2561E+26
0.1524E-01	0.2517E+26
0.1657E-01	0.2473E+26
0.1799E-01	0.2427E+26
0.1944E-01	0.2385E+26
0.2096E-01	0.2343E+26
0.2255E-01	0.2303E+26
0.2423E-01	0.2262E+26
0.2599E-01	0.2222E+26
0.2784E-01	0.2183E+26
0.2980E-01	0.2145E+26
0.3186E-01	0.2107E+26
0.3403E-01	0.2070E+26
0.3632E-01	0.2033E+26
0.3875E-01	0.1997E+26
0.4131E-01	0.1962E+26
0.4402E-01	0.1928E+26
0.4690E-01	0.1894E+26
0.4985E-01	0.1862E+26
0.5307E-01	0.1830E+26
0.5649E-01	0.1798E+26
0.6013E-01	0.1767E+26
0.6399E-01	0.1737E+26
0.6811E-01	0.1707E+26
0.7250E-01	0.1678E+26
0.7717E-01	0.1649E+26
0.8216E-01	0.1622E+26
0.8747E-01	0.1594E+26
0.9315E-01	0.1568E+26
0.9922E-01	0.1542E+26
0.1057	0.1516E+26
0.1126	0.1491E+26
0.1200	0.1466E+26
0.1279	0.1443E+26
0.1363	0.1419E+26
0.1453	0.1397E+26
0.1549	0.1374E+26
0.1651	0.1352E+26
0.1759	0.1330E+26
0.1875	0.1309E+26
0.1997	0.1289E+26
0.2126	0.1269E+26
0.2264	0.1249E+26
0.2409	0.1230E+26
0.2563	0.1211E+26
0.2726	0.1193E+26
0.2898	0.1175E+26
0.3080	0.1157E+26
0.3272	0.1140E+26
0.3475	0.1123E+26
0.3689	0.1106E+26
0.3916	0.1090E+26
0.4155	0.1074E+26
0.4409	0.1059E+26
0.4676	0.1043E+26
0.4960	0.1028E+26
0.5260	0.1014E+26
0.5578	0.9992E+25
0.5915	0.9850E+25
0.6271	0.9709E+25
0.6650	0.9571E+25
0.7051	0.9435E+25
0.7476	0.9301E+25
0.7928	0.9168E+25
0.8407	0.9037E+25
0.8916	0.8907E+25
0.9456	0.8780E+25
1.003	0.8653E+25
1.064	0.8528E+25
1.129	0.8404E+25
1.197	0.8282E+25
1.270	0.8160E+25
1.348	0.8040E+25
1.430	0.7921E+25
1.517	0.7803E+25
1.609	0.7687E+25
1.707	0.7571E+25
1.811	0.7457E+25
1.920	0.7344E+25
2.036	0.7233E+25
2.159	0.7122E+25
2.289	0.7014E+25
2.426	0.6906E+25
2.573	0.6801E+25
2.729	0.6697E+25
2.895	0.6595E+25
3.073	0.6494E+25
3.266	0.6396E+25
3.478	0.6299E+25
3.712	0.6205E+25
3.976	0.6112E+25
4.281	0.6022E+25
4.641	0.5934E+25
5.082	0.5849E+25
5.648	0.5766E+25
6.417	0.5686E+25
7.535	0.5610E+25
9.268	0.5539E+25
11.97	0.5474E+25
15.87	0.5415E+25
20.98	0.5362E+25
27.27	0.5315E+25
34.73	0.5274E+25
43.44	0.5239E+25
53.44	0.5210E+25
64.80	0.5187E+25
77.50	0.5171E+25
91.72	0.5163E+25
107.3	0.5161E+25
124.1	0.5166E+25
142.3	0.5179E+25
161.6	0.5199E+25
182.0	0.5227E+25
203.4	0.5263E+25
225.7	0.5306E+25
248.9	0.5357E+25
272.9	0.5416E+25
297.6	0.5481E+25
322.8	0.5554E+25
348.8	0.5634E+25
375.4	0.5722E+25
402.4	0.5816E+25
429.9	0.5917E+25
457.8	0.6025E+25
